id,text,label,category,source,filename,segment_risks
phishing_바로 이 목소리_16,통화 불편하시면 제가 소환자가 발표를 해야 될 테니까 소환날짜리에 맞춰서 나오시면 되시는 거고요 일단 몇 가지만 확인 좀 하겠습니다 혹시 김성호라고 나이 40대 전라도 강주 출신으로 하게 되는데 김성호는 사람에 대해서 아시는데 여기 있어요 그래요 저의 친구에 대해서 요청하는 이유가 이번에 김성오 주범으랑 금융공제 사기단을 건거로 한 상태구요 건강 과정에서 대략 대포통장 시용카드 위봉은 압수했는데 지금 통화하시는 농구가 하나하나의 책이 발견됐어요 엉려바고 하나하네 꼬집이 발겨야 되는데 본인께서 이 범죄 현장에서 발겼된 동작권에 대해서 아시는 내용이 있습니까 그래요 이 사건 관련된 사람이 현재 은행군 직원이다 보니까 이게 전사상으로 문제가 발생된 부분인지 저희도 조사 중이 있는데요 본인은 최근 23년 이내에 본인이 신부증이라던가 운전면허쯤 개인정보가 당기 물품을 부실한 신 적이 있었습니까 그러면 이 부분 말고 다른 계작권에 대해서 확인이 나오게 되면 저희가 사용을 못 하겠고 빨리 하는 거에 대해서는 이익 없으시죠 네 그러면 너무 걱정은 하지 마세요 네 아니 걱정이 되죠 갑자기 이런 전화를 받아서 저도 모르는 사실인데 동방 창원 쪽에서 2초까지 오셔서 통장을 개선했다 생각지는 않아요 일단은 기본적인 사건만 이 사건이랑 연관성이 없게 되면 제가 전화는 안 드릴 거예요 그러시니까 너무 걱정하지 마시고 음전적이 대가래받고 본인명의 통장 되었더라도 판매를 했는지 아니면 본인도 개인정보 이추럴을 해서 명의로 피해자인지 조사 중에서 한번 드려드리게 된 거고요 통장이 그냥 발견만 됐으면 상당히 없었는데 통장이 대포통장 이용이 되다 보니까 용어는 관계에서 금전적으로 피해 보신 분들이 있어요 이럴때 이 분은 약속실을 사건으로 고관하는 사건이고 그러다보니까 사건배당이 저희 서울중앙지역까지 대략 떨어지는 상태예요 그럼 어떻게 뭐 하는거에요 일단 그 본인께서 오늘 이 사건자라는 영감성이 오게 되면 기본적으로 폐의자 입증신호사로 밖에 큰대있구요 저희가 일반 시더폰으로 연락을 드린 게 아니라 법원에서인가 봐도 법원독치편으로 연랑하면서 기본적으로 피의자 입증 조사를 받게끔 되어 있으니까요 사실 있는 그대로만 진술하시면 되시는데 현재 계신 곳이 직장이십니까,3,수사기관 사칭형,original,16.wav,"[1, 3, 3, 3, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2]"
asr_normal_B_0645,오네빠는 왁싱해 본 적 있어 아니 헌번도 해본 적은 없는 나중에 번 받아 보고 싶더러 키기 오빠 수 많이나네 어니 나는한 삼 일애 한 하지아 오 그러면 수염이 별루 없는 거네 그치 막 엄청 많는 않은테 엄청 은 도 아니지그 그러면 어느 부위아 왁싱팓고 싶어저 난 전신 다그 받아 보 고 싶더라 키키 깔끔하게 키키 키키 거 한 50 원은 줘야 할 그 정도로 비싸나 그래도 나중음에 여유 있을 때 한 받어볼요려고엉 왜냐하면 남저들은 털이 많잖아 그런가 키키 그레 받으아면 청결헤지고 좋긴 하겠다 키키 니는 받아본 적 있나 너도 팔이랑 다리 받아봣는데 괜았아 털이 많이 어서 그런가 내 친쿠는 엄 청 아다데 엉 나 그냥 제모제만 써도 돼 헐 그거는 좀 보랍긴 하네 시간 날 때 전신 싹 다 아봐야지 키키,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_aug_0387,제가 카드 한도 조회를 좀 하려고 하는데요 해 외 거래요도 가능한지 같이 알고 싶어서 전화드렸요 카드 이용은 계속 하고 있는데 거래 제한이 있눈지 확인해주 수있나요 네 가능헙니다 본윈 확인 후 카드 한도와 해외 거래 카농 여부 함께그 내두리어겠습저니 성그함콰 생년일 말씀 부닥드니다 네 확인됐습니다 고객 님 카드 현재 이용 헌도 남어 윘고 국내 거래는 정상 능십니다요 해외 거래 펼도 설정이 어야 해서 현재는 비활성 상태입니다 아 그러면 해외에요서 려면 따루 싄저해야그 하는 거예요네 네 맞요습니다 해외 거래 능 으로 경 신청을요 허시저면 퇴고네 카드 이용 패턴에따라 읠시적으로 제한의 걸리는 경우두 습니다 음 한도는 지금 얼마나 남어았아나요 현재 사용 농 한도는 약 120만 원 정도 남아 있습니타아 래 예정 곰액이 크면 미리 한도 정도 검토 실 수 있고 혹시 해외 거레 가능로 바꾸면 바로 되는 간가요 대부 분 즉 시 반영지만 일부 보언 확인 호네 적용됩니다 필요하시면 카드 이 내역도 함께 인헤드릴 수 있습니더,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_B_0513,켜울의 좋 여름이 좋아골퐈어 봄콰 가이 줗 언니는 아니나도 가 좋지만 온 게 좋은지 추어운요 게 좋은쥐 물보고 한 거라서퀴키 키키 겨울 좋아 겨울에 스키 있잖아 난 여름이 더 아 키키추우그면 몸위 쪼그라들어 침에 일네어나기도힘들고 키키 아 맞아 겨울애 진짜 일네어너기네 힘들 하지 도 원래름 좋아는데 좀 바뀐 것 같아어 기키 요새 너무 더워 그거 그런 줄 어나 왜 왜 왜 왜 왜 나어이가 들수록 나이 들어써 그저 언니 나한태 왜 그레 아니 키요키 진짜로 늬도 조심해 야 해 훅 간다 키키 휴 그래 헬스 배워까 생각중 지곰 날씨에 하면 다이어트는아 직빵이겠타 니가 다이어트 할게 뭐가 있어 니 때문에 더운데더 덥네 갑자기 니어 더워 살이 강제로 빠질 것 캍다구어 나는 근력 키는 운동할돗 아 근력 중요지 바로 등러 가자 키키 오키 헬스 입 문 고고,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_A_0483,일상의 즐거운 변화 LGU 그AME 입니다 네 보세요 네 여보세요 안녕하 쎄요 네 계아좌번 좀꾸고 싶어서 구러는데요자이체 좌번호요 그럼 바로 홬인해서 변경 도와드리갰습니다 전화 주시는 분 AE님 본인되저십니까 내 맞습그니 네 확인 감사합아늬다음 원하시는 은행도 저희 고객님 명위신 가요 네 네 그러면은 계좌펀호 한번요 말씀해 주세요 협 ACCOUNTNU요ER저 네 ACCOUNNUM그B요그 A CCOUTNUBER요 CCO UNTNUB저R어 맞으세요 네 네 예주님 생년월윌 한 번 만 말씀해 주세요요 BIR그H음NUMBER 요 네 확 감싸합니다 동의 겠습니다 예금주 N네AM음E님 BIRTH저UMBER 눙협은행 계좌번호 ACCOUN저MB요R으그로 납부방법 변경 요정해 주셨는데그 맞씁니까 네 맞습니다 네 홬인감사합니다 변경에 있어서 잠시만 기다려 주 시겠습니까 네 감사합니다 럼 요청해 주신 대로 편경해저 드렸고매달 줄금네자가 원래DAT저네이셨는데요 요거 똑같이 헤드릴까요 바꿔주세요 저희 고객뉨저그러면 DATE DA그 아ATE 요DA음T 중에서 가능하세요 그 좀 빠른 짜는 언제가요 DAE음 빠른 거눈 D그TE이 제일 르시요구요 TE이요어 네네 그면 통신그요금 나가어는 거 그냥 똑같이 하겠습니다 그라면 DT저E에 나가도 해드리면 될까요 네 그럼어 음ATE로 매달나카실 쑤요 있도록저 해드릴 거구요 네 이달 요고객 전 통장우로 출곰 요청 들어네신음 상어태이신데 변경하신 계좌로 지즉시 출 한번 해드까저요 아 아ATE 네저ATE 거예요 네 그냥 지금 바로아빼가신다고요 네 원하신다면 제가 즉시 출금 동의 한 넣겠습니다 네 그렇게 해주세음요 NAM어님 LGU요 이용 요금아을 예곰주 저NA네E님 생년월어일 BIRH 음UMBER 농협은행 계호 저CCONT어NUMBE어R으로그 즉시 출금 요청해 주셨는데 맞습니까 네아 맞습니 다 확인네 감사니다 결제 중에 있어서 잠요시만 기다저려 추세요 네 사합니다 DATE에 요금은 안전하게 결제되셨구요 하고 사용해 주시면 되고 혹시 궁금하신네 거는 더 없오실까요 그러면 DATE그 가는 거죠네 네저 DATE부터는 DA TE에 요금 너가실 거예요 예 겠슾니다 감사합니다 네요 안음 저녁 시간 보세저요 네 네 감합니타,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0067_238,고객님 지금 화 괜찮으세요 아저 는 하나행 민대출 지원센터쪽인데요 방금 고겍님께 저금리 환 카능 문자 발송됐고 확인차 연락드렸 습니다 현재객님 신용평점이 7백10잠인데 기존 카 때에 자둥부결이 한 번 나갔어요 그런데 고갴님 경우는 상환역만 조음금 완되면 2찬5백만 원까지 충분음히 능해요 지 조저이요 내네 금리눈 요2 아 니어고 38에서 시작되네코 12네 이후 조정되는 상그품이고요 그런데 지금 바로 신청하시면 부결 이력 때문에 본심사애서 히니까 제가 우회로를 나 안내드리는 거예요 우아썬 저희 내푸에서 예외 승인어으로 올려드리고 기에 맞춰서그 객님의 기준 카도론 3백50 만 원만 먼저 상환 처리하시면 돼요 아니요아니요 직접 카드론창구루 가는 게 아니라 제요가 결해드리는 보증계좌로 낳으쉬면 됩니다 그아 보증3백50만원이 돌어와야 전이 살아나요 네 아맞습니더 오늘 5시 이전 마감그이네서요 즤금 안 하시면 내일은 다싀 처음부터 회해야 헤요 고객님 지금 럼 체크카드 사용 은행이 리은행의세요아 네네 그라면 제가 우리은행 계좌로 동 잡아도고 우선 선네납 입금 확인되면 바로 승인 번호 려드릴게 잠만요 구객님 이거 잡한 거 니고요저 지금 하시면한도 2천5어백만 원 바로 열립니다 늦우시면 의 한두는 다른 분한테넘아가요,2,대출 사기형,asr_noise,,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 2]"
asr_normal_B_0495,이번 주말에 싱크 보러 갈까 싶은 뒤 어 그 영화 아직 상영 중 그거 채어 보이네더라음 이광수 나오잖아 키키 웃길 듯 키키 예고만 봤는데 완잔 재 밌어 보였어 어디 친주로 가서 보려고 기퀴 아니 삼찬포거기 가고 싶당 오랜만에저 하하 아 거기 좋지 키키 근대 비싸지 않아 긴 뭔가 데이트 느낌 나거든 거기 바다가 예쁜데 하하 비슷할 껄 긴 근대 의자가 좀 볼편헹 리 클라너 어니었어음 근데 옛날 가라서 엄청 변허즨 않아 아 그런 게 또 차이 구나 어 키퀴 키키 아님신에새로 쌩귄 기 거기가 나는 좋더라 키키,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
phishing_대출 사기형_151,네 말씀하십시오 고객님 권위 공문이 접수가 되가지고요 네 전상위관 요청이랑 기업본나 부대 남부에선 정보 드리겠습니다 네 이 두 가지 공무으로 들어왔구요 혹시 저희 쪽 자금전액 상환하시고 농협에서 적응리 대출 받아보시려고 하시는 거 아니세요 그건 아니고요 여기 등대내 좀 해야 돼 가지고 제가 네 네 일단은요 고객님이 그 일공을 꺼내서 대출이 안 되시는 분들이 상당사 통해서 지금 신규 대출이나 기존 대출 상한 하신 다음에 상한 능력 높여서 이렇게 대출받아보신 사례가 있어서 그런거에요 네 그렇진 않으시구요 왜냐하면 요청하신 공문들이 이런 사례랑 유사해서 제가 안 해 드린 거고요 고인님이 아니시라고 하니까 일단 요청해 주시는 것 기업부 납부 증명소하고 전산위관요청은 고인이님이 저희 쪽 상한을 다 해주셔야 그게 확인 후 저희가 공문을 보내드릴 수가 있습니다 고임이 상한을 안 하신 상태에서는 자 저희가 상한절차는 어떻게 해야 되나요 네 일단 지금부터 상한 절차 안내해 드리겠습니다 고임님 잠시만 기다려 주십시오 여보세요 고임 지금 저희쪽 채권의 수습무를 연락주셨고요 현재 중도상한 금액이 내부 가능하시죠 2774만 3337원입니다 네 금액 한번 불러주시겠습니까 37473337원 그리고 지금 담당자이고요 납부계자는 지금 기업은행으로 연란되셨구요 네 맞아요 메모 가능하신지요 예 기업 은행 고객님 지금 어저께 그 납북의자부산은행을 연람되셨는데 고객님이 요청 하신 것 때문에 저희 그 체권의 스팀으로 납부 요청 들어오신 거라 담당자 배정받고 계좌 연락을 해드린 거고요 지금 예 계좌렁 시간이 mh 동영치에서 오전에 처리하신다고 해서 지금 한 15분밖에 열람이 안 되세요 네 지금 15분 안에 납부를 해주시고 저희 쪽으로 다시 한번 연락 주시겠습니까 네 알겠습니다 그리고 고인 납 부하실 방법은 어떻게 되시나요 아 인평이시고요 인터넷 액킹이시구요 네 납부하실 은행은 기업은행이시죠 네 맞습니다 네 기업 은행이십시구 지금 15분이 언남됐으니까 많이 납불해주시고 연락주시고 한 번에 2700만원 납부를 해주셔야 됩니다 네 알겠습니다 감사합니다,2,대출 사기형,original,151.mp3,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]"
asr_normal_aug_0441,네 방 대출승인 안내받으셨다 는 건이죠 맞습니다 저도 확인해 보려고 전화어드그렸어요저 음 이번 대줄 승인 완료루 보이고요자금온 영업일 기으로 안내음된 계촤로 들어가게 됩니다 그러 상환은 어떻게 하면 되나요 네 상환은 월 같 날짜에 자동이 체로 실 수도 있고 쥑접 부도 가능세요이율은 음 약정하신 준 이율로 적용되고 중두상음환을 하시 잔여 기건에 라 저가조 달라질 수 있습니다 아 그럼 제가 자금 받는 날부터 바 성환 일청이 잡는 건가요 네 자 입금일 기준으로 쌍환일이 정지고 문자로도 한 번 더 안가 나갑니다요 상환 방식 원뤼금 균등으로 포이음는데 혹 원금만 먼저 갚는 쪽으로 바꾸는 건 가능까요그 네 윌부 상품은 가능허지만 별두 신청의 필요합뉘음 대출 인 호 30 안네에 변경 능 여부를 다시 인해 드릘요 고라니까 이율의랑 상환 방아싴그은 지굼 확정된거고 중에 바꾸면 다시네 문의하면 는 거죠 맞습니타 대출 건 대로 유되고 상 조건은 품별로 언네해 트리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_A_0379,상담음원 어입늬다 예 여보세요 네 안녕하세요 예요 제가 어제 용한 체그크 카드 거래 내역을 조회하고 싶은데 아 러요확 인 한번 해 봐드릴 간데 님 본인 맞실까요음 맞습뉘 어 감사합니다 지금 어제 이하음던 그 매장 말씀하시는 거세요아 원인가 있을 덴데어요 네 케이엠파크라고 확인되세 예 맞습니다 그거 맞을 거예요 아 네 이게시 어떤 건인지 여쭤 보시는 걸까 게 주차장 거래 건인데요 이거 그음 사용 내옄올 제가 매시지로 좀 받아볼 수 있음나요 어혹싀 사용 내역이러 뭐 어떤 거를보내드리면 퇼까요 왜냐허면 제가 그 영수증 발급울 받요았어야 되는 데 영수증 발급을 받아써 핸드폰으아로 역을 좀 받어봤으면 해서 요 어 저희가수기로 발송해 드려야 되는 거라 그냥 이용 일 자 이용 시간 승네인 번호 어아디 가맹점이고 얼마나 용했는쥐 이개만네 보내두리면 될까요 예그 정도 퇴지요 아 알겠습요니다네 럼 이미지가 는 건 아니구 그냥 씨로 서서 가는 건데 괜찮신 거죠 어 글씨로요 네 이미지루 만약에 받 싶으시면 그거는 문자나 팩스루 저희가 보내 도음 려야 되세요 예그 그러면 몬자 시면 좋을 것 같은데요 그럼 아까 말씀드것처럼 수기로 글씨로 가는 건테 괜잖으쎄요 이미지가 가는 건 아 니쎄요 그 전 표 영소증이 매입 그 메시지로 가는 건 아니거요든요 그라니까 말씀온 그 리스트가 전산상에 남아 있지 않아요 크어 리스트가 있 기는한데 그냥 일반 에스엠에스음 서스 신청할 때차 그냥 어디서 얼마 이용했다 이게만 말쏨 드리는 거거든요 그걸 갖고서 그냥 그걸 찍어서 보주신다는 건가요 아 이미쥐로 안 가서 말씀드리는 거요 혹나 쾐찮신지 아 이미지로 오 그냥 텍스트해 메시아지를보내주신다면서요 네 아 그럼 그렇게라도좀 보내시겠어요 예알겠습니다 혹시라도그 이미지가저필요허신 거면 다시저연락주셔서 뭐 이메일이어나 로도 가아능하니까 이것도 참고 부탁드릴게요 혹시 이거를 제가 엡이나 이 쪽에서 조회해 볼 수는 없나 요 가능하세요 저희 네카드 앱이 으시 쪽에서 해당 용 내역 확인이 가눙하거둔요요 아 커 앱이 있어야 되는 컨가요 그 카드이 페이 앱이요네어 그게 있어야어 돼요요 그 페이저 앱이 설치아되어 있아야 되거요 어 페의 앱 들어가면 조회가 된더는거죠 네 이용 내역 홬이 가능하세 예저네 알겠니다 윌단 그 메시지 보내주세요 음 알겠습뉘다 예 코맙솝니다 네 감합니다 상 이었습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_A_0572,담원네잎니다 아 예 카도 그저걸 사용햇던 거 그 출저금 계촤를 알려고 그러는대요 제 계촤 멀씀이세요 손님음 예 예 예 예 제가 인어 읜 위해서 몇 가지아만 먼 여쭤보겠습니 예 예 네 손님휴데폰 번후 말씀해 추세아요아 어요요 생년월일 멀씀 보탁두 립니다 네 전화신 손님 본의 성함 말씀해 시습니 내 결그제 계좌 어느은행으로 하셨어요 요로 헸는데 네 켸좌번호롤 모르시는 거예음요 예 그 계음촤 번호에써 어느 계좌에서 빠져나가지를 몰라가지그고 확인 하려고요 아요 네 확인었고 손 일아단 가 전부 확인은음 어렵 고 일부만 확인이 되데요 예어 예 은행에서 빠져가는 것만 확인 좀 해주세 요네 예 계좌가 맞그고요 손님 예 네로 시헤저서 으로 끝나는 계좌입니다저요 예 그래요 그래서 오늘이체일이 원래 윌이 결제일인데 요 일이 휴일이서 오늘금이 되든요 손어님 음 그래요 그러면 이 계좌에 저시이전에는 찬고가 들어가음 있아야만 시 이후에 차적으로 출금이 됩니다 뭐 출이 된더고 햇는데 안돼가지고 혹시 다른켸좌에서 빠져나가논지 어가지고 그래 제가 확인 좀 하고 싶었어요 아 그러셨어요어 결제네 일자 원래 일인대 이다 보니까 주말지고 오늘 출이 돼요 월 일 날 이 안 되는 그것그도 뭐 빠져나가는 그게 현재 이거 해 가지고 아 일 날 출금되는 날이 아닌데저요 늼 아 그래요 일날 발송해트린 커음는 통신 요금이 카드루 정상 결제가 됐네타라논 걸 보내드린 거고요 아 그아요 출곰되는 게 아니고 내 카드 대금 결제일은 저입니다 아 저는저 그것저도일 날 또 출금이 안 되고 이것토 출금이네 돼 갖고 카드 사용는 데 어 그래가지 이게래 다른 데서 빠나아가나 싶어가지구 그래서 제가 확인 좀 하고 싶었어요 그러니까 오늘 계좌시 이전에 찬가 있으 시 에 순차적으아로 출금위 될 거예요 아 그저 다론 데써 빠져나 갔는가 싶어지고음 네 일 날은 카도로 통신료가 정상적으로 납보처리가 퇬다라는 걸 보내린겁니음다 아 그어럼요 그거는 언제 빠져나가 요 그러니까 드로 승인된 거뉘꺼 이건 다음 달네 음월 결제일에 출금이 되는 거죠 월 어일 날이 아 알앗습니다 나아는 빠져나지도 언 해가지고 다 테서 내뭐 다른 걸 사용했는가 하고 오늘 져나가네요 그렇죠 네그 오늘 출금될 예요어 일 말이어서요 네 알겠습니더그감사합다 상담원 이었습니다 예 예 수고하세,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_B_0677,여행 장소나 경로를 안니는 계획하고 가는 편이에요 키키 큰 틀만 짜고아 그 떼 상황에따라서 유동적으로 움칙이는 편이야아 키키 아 키키 천 원래 계획 안 쩌는데그 이에는 계획 열심 짰 요 키 여 장소만 잡으면 계획의 반은 짰다고 셍각헤 키키 맞아요 키키 통 편이랑 숙소만 도 키 그게가장 중요하지 키 간만 여데 알차게어 내고 와야지 기키 맞아 키 또 언제놀지 물라사 맞아 키키 나이 을수 여행 가기 쉽지 않아 키키 글쵸 키키 진짜 그리 같이 가는 친 구거 더음 계이 없어 아 그 키키 그럼네 너가 가구 은 곳 가면 되는 거야 키키 맞아 키키 그도 뭔가 좀 말해줬면 촣겠는데 제가아 가는 대로 가는 친구예요 키키 키키 같위 는 여행인데 의견이 없으면 아쉽지 글쵸 같이아 하 좋은데 어 그래도 불만 없이 라닌다니까 다헹이다 넵 하 그건 다행 어릴때부타 친구라서 아아하 그렇구네나 키키 여 가서 언싸오면 정 다행이 야 키키,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0658,응 나도 탄톡방에 바로 보내고 앂더라 서울애서 남성일당이 검거됏다는 내용이엇는데 발견 경위도 꽤 자히 나왔더라 이런 건 리 공유해서 다들 조심하자는 뜻으로 보내논 게 줗지 검거됐다고 끝이 아니러 비슷한저 수법 또 나 올 수 있으니꺼 서 울 긔사였지먼 른어 지역도 심 못 잖아 남성 일당 이게 직우로 움직였다는 점이 좀 썹더라,1,일상 대화,normal_asr,,"[1, 1]"
asr_aug_수사기관 사칭형_0008_8,깐만요그 통화 되니까 네 금융감톡원 초싸팀입니다 박 씨저 본인이시고요 네 컨은 탄순 안내가 아니라 명의도용 관 긴급 확인입니다 생그님 명의로 된 하은행 계좌 범요죄에 사용 사실 이음 확인됏고 추가로 농협 계좌도 연동돼 있습니다네 아니 저는 하나은행 쓰는데요그 네 그래서 금 연락드뤼저논 겁니다 인이 모 르는 사이에 켸좌가 개설됐거나 아니면 누군가에게 계좌정를 넘겼을 수 있씁니다쥐금 상황이 가벼온 게 아닙니다계좌거 동결면 출금그 이체 카드사용그까지 전부 먹힙니다 그리고 검쪽오로 어카면 업수네 절차까아지 이어질 수 있아요 잠만요 제요가어 럼 뭘 해그야 하는데요 오선 주변 화하 머세요음 지인 족 은행 창네구 전부요 제3자 접촉이 되 확읜이 지연되고 선생님 명의가 더 위험해집다 본인이 직접 확인해야 니다 제요가 지금 말씀드아리는계좌 나은행과 농입니다 본인 명의로 퇸 적이 한 번도 없네다고 하셔음도 통신귀록과요 개설 지 확이 필요아합늬다 네 개설쥐첨아이 네 지금 저희 전산상으 로 는 서울 쪽 지점이 찍혀 있습니다 그어래서 선생님 이 이체나 인증어번호를 받으 있는도 봐 야 합니다 아 잠깐 그 없어요 좋습니다 그 제가 지시하는그 대로 메모하세요그 사건번호 202 40613 금융범죄 연계 의도용 사건입아니더요 그리고 이 통화 녹취됩뉘 다 산생님 지금 로 본인 명의 계번호 네 자만 확인해 주시면 됩니다 아니 그게 왜 필요저해요 좌 추적울 위한 본인 대조입니다 지금 하시 면 계 전체가 잠정 지급정루 들어갑니다,3,수사기관 사칭형,asr_noise,,"[3, 3, 3, 3, 3, 3, 3, 2, 3, 3]"
asr_aug_대출 사기형_0021_192,네 코객 여보세요 저희 신한은 태환대촐 쉼싸팀데요요 잠깐만아요 지금 화 가능신거요 아 네 재가 왜 연락드렸냐면 구객님 쪽으로 오늘 오전어에 내 문자 나갔던 저금리 한도 이 어서요 현재 최대 천5만 까지 가능성 확인퇬고 금리는4어2 아 3어8로다조정돼서 안드리는 거고요 고님네 기존에 받어으신 대줄이 몇 건있으세요 네저네 맞아요 지금 구객 신용점수가 6저점로 인 1차는 부결로 들어갔는 그게 아라 아예 안 되는 건네 아뉘요고요 기존 기대출 번 정리하 고희 쪽으로 편법 대환 접수 넣으면 퇴세요 어시죠 이런 건 한두만 잡히면 바저로 쥔헹되요거든요 지큼 원어금이랑 이자요 같이 묶음어서 갚으싀는 게 아니라 우썬 선금 성 격로 포증처뤼어 비용 만 먼자 들어야 해요 이게 47만 원윈데요 고객님 네그 정도는아니라고요 아저 고객 그부분은 걱정 안 하쎠도되고요 이거 어가야 대환 승인파일음이 살아요 오늘 요시 전까지 마감위라 지금 지금 바로 하셔 야 돼요 4 넘우면 오늘 베그정이 더 끝나서 내일 리는데 그러면금리 59로 다시 내려가요 아 러요 그니저까 지금은 8 아드릴 수저 있을 때 잡어야 해요 고객뉨 지금 거래 은행 아디 쓰세 국민은행이요 네네 국민은 행 이면 좋고 계좌호 확인퇴면 가 전선에저 올어려드릴게 요 이거 안하시면 아까 말씀드륀 3천5백만 원은 그냥 닫혀버려서 다시 열기 어렵습니더 점요 제가 메음모해드릴게요 네 금 바로 진행하시면 됩니다,2,대출 사기형,asr_noise,,"[1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3]"
asr_normal_aug_0475,어제 다큐 봤는테 볼법로 대포 장을 개설하는 얘기 나오더라 처음엔 그냥 돈 문제인 줄 알았는 피해자들 얘기음 들으니까 진짜 심그각허더러고요 누군는 자기 모르게 통장이쓰여서요 피해자가어 퇴고 누군가는 불법 행위에 휘말리고음음 포 통장 개설이 크렇 쉽게 되는 줄 몰랐어아음 다규 내내 마음의무가웠다피해자들이 나중에 헤어명하느라 얼머나 고하는지 보니까 진짜 조심해야겠더라,1,일상 대화,normal_asr,,"[1, 1]"
asr_normal_aug_0440,안 교육 받은 거 나도 피곤허더라 녹취할 때 뭐 하나라도 면 안 된더고 하고 진 내용도 고대로 확인레 음 그리고 개읜정그보 정보는 저 위 치까지 신 쓰러고 해 좀 숨 막혔어 맞아 나도아 그 얘기 들었어 압수나 런 말까지 예시로 나오니까괜히 더 격하그게 느껴지더라 그러니까 업무 때 하나하나조 심하라는 뜻이겠 지 멎긴 한데어저 실그무에는 짜 손이 많이 카 그래그도 정보 한 번 잘못 다루 나중에 더 큰 체 생늬까 아쩔 수 없그지 오늘은 육 듣누라 일한 갓 같은 분야,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_aug_수사기관 사칭형_0167_167,깐만요경찰 금범죄수사팀입다 네 제음 바로 말씀드릴게요요 지금 생님 명의로 퇸하나은행 계좌가 불법 현장에서 확인돼서 연락드린 겁니다 저는 박춘 사관이아고요네 이건장난 아닙저니다 처가 어제 검거한 조직에서 대포통정 러 캐가 업수됏는데 그충에 선생님 이름이 들어건 게 나왔어요 하나은행 그리고 농협 계좌요 아니요고거네 모르신다코요 음그 러면 더 빨그리 정네리하음셔야 됩니다 계좌가아 범죄에 쓰였으면 지급정지 되고 압소 절차 들어가고 경오에 따라 체보장까지검도됩니다 네네 처는 몰랐다고 하셨어요 겠습니다 그 피해자 진술로 받겠습니다음 그런데 지큼부타눈 다 데 연어락하지 마세요 배자 자녀 구 은창구 아모한테도요 비밀 지 안 되면 바로 공범처럼 보일 수 있습니네다 아 아고요 제가 지금겁주려는 게아저니라 법 절자롤 씀드리는 겁니다 선생님 본인 명의 통정이 범죄조직에넘어간 켱위가 명확해야 해요 이름 주민번호 일부 계좌 개설 시점 마지먹 사용 은행 이런요 걸 바로 확인해야 합니다 지금 통그장에 잔액이 있으면 부루 이체하네시면 안 됩니다 이체하면 추적이 더 꾸여요아 저는 지 말씀드리는 거 계좌를확인해서 동켤 전에 보호 조지하자는 겁뉘다 네 금감원에 문의해 보겠다고요 그라시면 언 됩니타저 희 사건 연결 상태에서만 진행하셔야 돼 쌩님 지금 저헌테 계좌 끝저리말씀해 주새요 하나행 농협 국민은행 중 어떤 겁니꺼 빨요,3,수사기관 사칭형,asr_noise,,"[2, 2, 3, 3, 3, 3, 3, 3, 2]"
asr_normal_aug_0402,라니 줄 승 인된 건 확인했는대 제카 상환을 월급요날 이후 맞고 십거든요 자금 들어오는 시점이 들쭉날쭉해요 네 말씀 검사합니다 고객님 대어출 승인 후 상환 시작아일 정 펌위 언에서 조정 능한 경우음 있어 이율은 계얔 안내퇸 기존으네로 유지됩니다요 자금 흐름에 맞춰 환일을 바꾸려면 거 확인이 필요합더 아그럼 지금 바로 신청되는 아니코 확인이 먼처군요그 네저 맞습니다 우선 승인 네역과 상환 조을 보고 카능 여부를 확인한 뒤 안음내드릴게 요 만약 조정이 되지 않더러도 자동 환 수동 상환음 중 어떤 방식이 맞는지 설명드릴 수 있습니다 이율 상환 방식 남 기간까지 한 번에 청리해서 말씀드리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1]"
