id,text,label,category,source,filename,segment_risks
asr_aug_대출 사기형_0100_271,어 겍님 국그민온행그 대환전담팀 박상혁입니다요 금 통화 으세요 방금저 심사 올라간 건인데요 고그객 대 가액이 3천2백만 원으로 뜨셨 습니다 런데 최종 부결요 처 리되기 직이라제가급하게 잡은어 커예요 는 용점수라기저보다 최근애 타 금권 회 많아써 전산이 민하게 반응한 겁니아더 그래서 제가 말씀드리는 우회안 고객님이 즤금 음먼 원만 산윕금해 주시 그걸 상탐보증금으로 처리 고 저희 쪽 환 승인그 다시 올려드리는 방식입니다아 25 원이요 네 맞아요 금리는 49 아 깐만 46 까지 내려갈 수 있고요 한도논 그데 유지됩니다 다먼 이건 오늘 6네시 전에 가능해요 오네늘 즤나면 이 번 회차는 닫고 다음 주로 넘아가면 부아결요 이력이 남그아서 더 불리헤져요 고님이 지금 계속 미음루시면 안 돼요 지금 지금 바로 처그리하셔야 해요 네 그 입금하고 나면 바로 대출 이 나오아나요 네 바로는 아니고 인 확읜 후 1그분요 안에 연락드려요근데 선입금 없이 진행은 절대 안 됩니다 제가 고객님 건 따로 잡아둔상태그라서 다른 분들보다 먼저 처리해드릴 있어요저그 아 그러면 계좌번호 주세요 네 좋습니 다 가 불라네드릴게요 중에 끊기시면 재접저수 안 됩니다,2,대출 사기형,asr_noise,,"[2, 3, 3, 3, 2, 2, 3, 3, 3]"
asr_normal_aug_0409,대출 입금요 요청 이접 수 건 맞는데요 본인 확인 통화가 한 번 더 필요합뉘다 고객님 명의 확인이 완료되어야 대출 입금 절차를 쥔행아할 수 있어사요 아 그럼 요청 들간 상태고통화만 하면 되는 가요 네 맞숩니다 대출 입금 요창은 접수퇘 있 구 지금 온 본인 홬인 통화 단어계니다 고객그뉨어 본인 확인 되면 금 저리 순사루 넘어가게 됩니다그 아떤 걸 확하나요 성함 년월일 일부 그리고 신신네 청 내 정도를 짧개 확인네합니다 통화가 끝나면 입금 진행 부를음 다시 안어내드릴게요,0,상담 대화,normal_asr,,"[1, 1, 1]"
asr_normal_B_0114,아까 이 상헌 전화 았는데네아 수사관이라더라요 엥 진쩌 수사관이 아니 확인도 안 되는데 내 이름 막 부르면 범죄 조사 얘기를 하는 야음 어우 소름음어 그래서 나도 바로 끊었어 잘했지 응응 그런건 절대 길게 말면 안 되지 자꾸 가저 어요떤 루가 됐다 늬 조사에어 협조어하러느니 하면서 압 주더라고 아 진짜 별 이상 사람 다 있네 나 간 진짠가 싶었는데 생각아록 말이 안 았어 맞아맞아 공식 기관이면 그렇 전화로 막 몰어붙이지 않즤 그러니까 나충에 다시 생각해 보뉘까 천화번호두 이상고 말투도 너무 급했어 요즘 그런 전화 많다더뉘 괜히 겁나네그 어 크래서 내거 엄마한테 알려드리려고아 모르는 번호 그냥 받는 게 낫겠어저 그래 그리고 혹시라도 이상하 직접 기콴그 대표번호로 다씨 확인해야지음 다음엔 안 속을 거야 이번엔 그냥 웃기다기보 좀 무서어,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_A_0202,객님안녕허세요대출관련해서 방금 송인 안내 받으셨 다고 수 확인됐습 니다 아 네네어 럼 이제 돈이 들어오는 건가그요네 자금어 입금은 내부 확인 후 순차 리되며 상환 일과 이율 설명까즤 함께 안내두아리고 윘습니다 음 은 제가 직접 납부하 건가요음 네 동위체로도 가능하 고객님이 원하시면 매달 직접네 납부하실 수도 있습니다 진짜요 이율은 나중 뀌진 않요 재 작용된 이은 계약서 기준으 고장 안네드리네고 변동아형 쌍품이면 기준금리에 따러 조정될 있습니다 아 그러면 승된 금액 전체가 바 들어우나요 네 통장저확인 호 전액 입금 예정입니다그 상환 시작일운 실행 다저음 달부어터 잡히구어 안네서 에 쎄히 적혀어 있습니다 네 알겠습니 설음명 사합니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0315_486,안녕하세요 쌈성카드 제휴금융 안내니다 고객늼체 상담 신청 넘긔신 거 보고 연 락드렷어요 지금 고객님 상황이면 대아환대출로 2천4백먼 원까지카하쉰데 아쉽게도 신용등급아 하락 때문에 1차 부이 나왔습니다저 최근 현금서비스 사용 내역위 있어서 그레요 그래서 제가 드릴 수 있 방벞저은 기존 카드값 정리 확인용으로 72만 원먼저 보 처리하시는 겁뉘다 그요면 자희 산에서 상환 이력으로 잡서 다씨 제심사 들어가요네 편법처럼 들리실 있눈데 이게 실재로는 당일 재승인 방식이애요 지금운 금릐가아 8저 로 잡혀 있는 이철차먼 면 4어까지 내려걸 수 있고요 헌도도 2천4백아에서 최대3천그만 원까 제어산정돼요 다만 오늘 밤 8시 전에만 됩니다 그 튀엔 심사창이 닫혀서 내일로 넘아가고 내일 넘어면 뚜 보결 확률어이 높어져요 고캑님 네아 아 지금 돈이 바로 안 되신다고 크 부분은 자도 이해합니더 레서 제가 말씀드는 게아 우썬 소액이라도 먼저 입큼하구 나머지는 제가 내부 승인으로 맞춰드리는 거예요 잠깐먼요 제가 계좌번호 다시 읽어드릴게요 지큼 바로 메모 하시면 이 건요 오늘 끝입니다,2,대출 사기형,asr_noise,,"[2, 3, 3, 2, 2, 2, 3, 3]"
asr_normal_B_0036,나 요즘 다큐 하나 봤는데 불법 대통장 개설이 얼마나 험한지 나다라 아 그거 나도 궁금했어 어땠어 생각보다 해자가 너무 많아서 놀랐어 그냥 통장 하나 빌려그줫다가도 나중에 큰일 난그할 진 그럼 완전 남 아니네 맞아 그래서 다 서어 화면네에 나온 사람들도 음대수 롭 지 게 생각했다요너중에 엄청 힘들어하더러아 아이고저 그저런 건 절대 순대면 안 되겠다 응 나도 보면서 불법이라는 말이 왜 그렇게 크게 느지는지 얼갰더라 니까 말이야 쉬운 돈처럼 보여도 결국 피해만 는 거지 맞 피자만 더 힘들어지아고아 다음엔 의런 조제 나오면 같이 봐도 되겠다 어 좋아 보고 나써 얘기하면 더 이해 찰 될 것 같아,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0671,아침 스 봤어아 진짜 깜 놀랐아 명의 도용 서이 또 났다는 피해자들이 자기 이름으로 뭔가가 막 진헹된 거 같더라 수도 들어캈다고 고아 그니까 이런 사건은 남 일 지가 얺더라 나도 위제 이름이랑 번호 함부루 안 적으려고 어 그리고 인증 문 도 바로바로홬인음해야더라 아 명의 두용온 한 번 당하 되돌리기 휨들다잖아 너두 요 즘 개윈정보 적요는 커 으면음 한 번 더 보고 상 락 오그면 무조건 끊어,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_A_0362,카드 입니다 예 본실 신구 좀 하고아 네 많이 눌셨을 텐대 빠르게 분실 신고 두와드뤼겠습니다 휴대 폰 호가 어게되꺼요 요 어음 그 내 예 생년월일의 어그떻 퇴십니 아년 월일 예 전화추신 순님 본인의 성함을 멀씀해 주세아요 니다 네 결제 은행이음 어디십니까 은행입니다 네 확 사도리고요 네 어떤 카드 분실하셨을까요 가기 이제 드 이제 2개지어 않 습니까 네 아요 내 한국수자원네 요카드 말씀하는 건요 네 언제어디서 분실하셨습니까 예 맞솝니 다 어 저 수요아일까지 쑨 거는 내가 확인 됐는데요 그어다음에 안 보여 같고요 일단 일시정지 헐려고요 아 그러셨군요 그 아디서 분실신 지는 모르시고요 정확히 잘 모저르어겠습니다 예 그럼분씰 장소는 모름으 동록허 겠습니더 네 예 크럼 분 일자 그 수요일그 등록해드리면 될까요 네저 네 그어렇게 하시 네 신고자분은 님 본읜 맞으시고요음 네 연 가능 화번호 에 번으로 등록허겠습니다 네 해탕 카드 안전하게 정지되았으니 안심하셔네두 되시구요음 혹시라도 다른 회 사 카드도같이 분실하아셨을까요음 아닙니다 행 중 다행이어시고요 마지막 사용 내 역 한 번 살펴퐈드리습니다 네 마지막으로 이용하신 거는 손님께서 말씀하신 대로 음월요 코요 요2시 8분에 에아서 저 건그입니다저 네 알고네 있습니다 네 다행히 사고 매출 없으 니 안심허셔도 겠고요 그 럼 해요덩 카드 중 찾부시겠습늬꺼 어니면 재발급 받으그시겠습니까 아요볼게요아보 고 혹시 찾게 되면은 다시 연락을 드뤼겠습니다 네 알겠습니다 그러시면 카 찾게 되시면 손님서 카드 칙접 소하고 연락 주시면 분실 해제 가능허시고요 혹 라토 카그드 찾지음 못 하실 에는 고객센 터로 연락 주셔서 제발긒 부턱드겠습니다 네 그렇게 하어겠습니다 네 한 가쥐만 더 말슴 릴게요 분 카드로아 자동 이체 결해 놓으 것이 있으싈 우 보유 중인 카드 로 청구될 수 있으므로 해 당 기관으루 확인하시고 자동 체를 원치 으시면 해당 가점으로자동 이체 해쥐 요정하셔야합니다 네 예 다 몬의하실 사헝 있으실까요 없습니다저 네 담원 이습니다네 고맙습니다 예 감합니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
phishing_바로 이 목소리_88,하지 말아볼지 연락 주시면 안 되실까요 제가 지금 잡고 있을 수는 없잖아요 아유 끝이 마시고요 그리고 시선 안돼요 왜냐하면 너무 큰 돈이 제가 걸려있기 때문에 네 입에 그건 알고 있어서 그랬기때문에 고객님 제가 최대한 고객님이 앞으로 하고 있잖아요 예 진짜 감사합니다 만약에 이제 안될 정도에는 취소를 하셔도 됩니다 안된다고 하시나요 안된다구요 하지마십쇼 저희가 지금 오해는 콜로와 맞으셔서 고객님만 거의 있군요 아니 맞아요 아니요 그래서 제가 돈 360이라면 돈 좀 지해주세요 도움이 될 수가 없어요 저도 그러게 너무 좋은데 지금 되게 돈이 많이 지었거든요 아니 그러면 말해 주세요 지금 바로 고객님 앞으로 이금차량 해드렸는데 고객님이 코드 상으로 고객인이 맡겨버려가지고 어 사람들이 못해드려요 그 때문에 제가 이금도 못하고 있잖아요 네 그러게는 이런 매개 사람마다 전선상으로 조여진 코드가 있단 말이에요 네 그래서 이금부터요 고객님들께서 뭐 자기분고객님이 맡겨 버렸는데 그거 푸세요만에 고객님의 취금을 받아보시는데 그럼 이걸 누가 들면 취소를 해야 되나요 아니 고객님이 왜 취소로 하십니까 고객이 지금 다 계시는 부분을 보면 저희가 투리해 드리겠다고 하시는데요 네 그렇죠 너무 감사한데 지금 돈이 없는데 못 해 주잖아요 제가 지금 못 해드리잖아요 선배님 씨는 지금 너무 큰 돈이거든요 한 번만 좀 바라보시면 연락주시면 안 되실까요 고저인 회원들과 함께 제가 지금 어떻게 할 수가 없어요 그래서 그걸 취소를 해야 되나요 그니까 네 고객님 저희가 전사장의 코드가 제일 현상으로도 고객님이 5초 만에 계신 물론 있단 말이에요 그러니까 그래서 부장님이 시켜주시고 돈을 해주시고 제 돈을 빼라세요 네 그렇게 생각하시면 저도 얼마나 좋겠습니까 제가 있으면 얼마 좋겠으니까 제가 그렇게 해드리죠 그냥 개인적으로는 지금 빼나시는 것 같으니 그리고 저희가 그런 권리가 있으시면 참 좋겠습니다 다른 사람은 포장해 들어가서 막 돈 빼고 그랬으면 좋겠습니다 그거를 안 될 거 같으면 확인되시고 고객님 앞으로 지금 50명 정도 제가 입금해 드리고 아셔 고객님이 승범에 돌아오시니까 내가 입근시도는 했잖아요 금지도 안 한 건 아니세요,3,수사기관 사칭형,original,88.wav,"[2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2]"
asr_normal_aug_0577,서울에요서 보이스피싱 일탕 남들 검거됐다는 기사 어 톡방에 노가 올려서 바로 읽었는 와 서울 한복펀에서 그렇게 오 활동했다 컷 놀럽고 남음성들 얼 사진도 벌견 되니까 더 실감 너더라 검커됐다는 소은네 반갑긴 한데 구동안 얼나 많은 사람이 당했을치 생각면그 촘 씁쓸해 어어 기싸에 온 수법도 너무 교묘해 무섭다라 서에서 발견됐다킬래 다둘 한 번씩 조심하자고 난리였 어 이아런 건 발견되 검거되는 것 중요하지만 미리 경계하는 게 짜 큰일 같아,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_A_0336,네 코객센터입저니다 안녕하세 비음대면 계좌 개설 중인데 명의 확네인 단에써 멈춰서요 아 그러세요아 제가 와드릴게요 고객님 계좌 인 명의로 개하시는 케 맞고 입력하신어 개인 정보가 신분증 정보와 일치해야 합뉘다 아 체가 주소를 예전 걸 넣은어 것 같데 그럼 안 되나어 음저 치하즤 얺으면 시 수하셔야 해그요저 개설 과장음에서 력하는 정 이름 쌩년월 연락처 소처럼 기분적읜 인 확윈 항목입늬다 러면 가좈 명 휴대폰으로 인종받요은 건요어휴대폰은 본인 사용 정보가 확인돼야 해서 능하면 본인 명의 번로 다시 인증하싀는 게 아요 아 알겠아요 그럼 다 입렼하면 개설 계속할 수 있 네 다 폰인 보가 맞으면 바로 다음 단그계로 넘어가실 수 있니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_수사기관 사칭형_0166_166,여보세요 서저올중앙지방검찰청입니다 지금 통화 가능하십니까 저는 형사네부 김도윤요 수사관이고요 본건에 대해서 음 아추 급하 확인할 게있어서 버로 연락드 렸습니다 시본인 명의로 된 농협 계하음고 국민은행 계좌가 읬으시죠 아 일단 잠 이건 단순 확인이 아니라 명의도용 사입뉘다 저가 수사 중인 조직서 썬생님음 름으로 퉁장 이 발켠됐고 이미 거내역이 범죄저금 세탁 경로에 연결퇘 있습니다 네 아네니라 구 하셔도 지금 지 바로 확윈허쎠야네 됲니다 이 장은 검찰에서 압수대상네이고그 지급정지 그러니까 쉽게 말하면 묶이 겁니다 구네뤼고 선생뉨 계가 추가로 인저 면 본윈도 전 루 처리될 수 있어요 아 잠깐만요 지네금 다 푼헌 테 전화하시면 안 됩니다 가족 윈분 아 은행 직원한태도 지금은 말씀하면 안 돼요 왜냐하면 제3 동해서음 정가 새면 증거가 훼됩아니다 본건아은 비개아입니 비공개어 이해하셨죠 저희거 검거헌피의 쪽에서 산님 인적항이 나왔고저 협 쪽에 설 된음 계좌 국민은행 계 하나가 확인됐습니다 선님이 직접 개설 안 셨으면 명의도용 피해차일 가성이 습니 런 이 경우에도 지금 바로 바로 해명 절차를 밟셔야 돼요 계좌번후 끝 네 리 확인해 주시고 사하시는 타 은헹 있저으면 멀씀해 주요 네 왜 묻냐고요 계좌 동결 전 선생님 본인 저산인지 밤죄 연루 인지 구분야 해서 구렇습니다 저는 지금 검찰 사건 당 수사이요 거짓말하시면 안됩니다 이 화는 녹쥐툅 니다아 쥐금부터 전부 기록으로 남습니더 씀해 보시 본인 명의 농 협 국민은행 외에 하은행이나 기업은행 사용하시 거 있습니까,3,수사기관 사칭형,asr_noise,,"[2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
asr_normal_A_0138,여보세음 네 카드사 담센터입니다 아 안녕하세 제가 번 달 카드 이용 굼액이 좀 많아질 것 같음아서 헌 도 조회하려고요 내 확인 도요 드겠씁니아 먼저 고객님요 카드 상태 확인을 위해 본윈 인증 부탁드니다 네 가능합니다 휴대폰 번호랑 생년월일 말씀릴게요 음 번호는 이고어 생년월일 년 월 읠입니다음 확어인 었습니더 현재 국내 거래눈 정 가능요하고 해외 거래는 해외 사용 등록을 허셔야 가눙합니다 아 해외는 아칙 등록 언 했어 러면여행 거기 전에 신청하면 되겠네요 네 습니다 카트 이용 한도도 여가 있어서일상적인 거에는네 문제 없아니다 어 가 온라인 결체음도 자주 하는 그건 괜잖죠 네아 운라인 거래도 가능합니다요 다만 일 보 가맹음은 보안 인증추가될 수 있습 니다 어 그건 괜잖아요 카 드가 정지된 건어 아니죠 네요 정상 이용 중잎니타 한도 변 경이 필요하시면 신 절차도 안내 드 수 있습니다 좋네요 그럼 해외 거레 등 팡요법도 문자로 보내주세요 네 바로 포내드리겠습 니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_aug_0412,아침에 뉴스 틀어놨는데 명의도용 사건이 계속 오더라 수사 얘기도 나오고 피해 이 저기 명의로 뭔가 즨행된걸 몰랐더고 해좀 무섭던데 이 런 사건은 진짜 조해야겠더라어 그러니까 카드나 통신 쪽 문자 오면 그냥 넘기지 말고 봐 음그너도 그거 봤어 명의 도용운 번 당하면 정신없고 수사 들어가도 파로 해결이 안 된라 그래서 나는 요즘 내 이 름으로된 걸 괜히 한 씩 더저 확인해 아 예 안심할 수가 없더라아 맞아 사건의 지면 쑤 오래 가고요 본인아 도 계속 확인해야 허니까 우리 둘 다 앞으로는 좀 조그심하자,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0058,단톡에 울서 보이스픠싱 윌당 검어거됐다는 기사 내저가 올아렸잖아 성 여러 한꺼에 잡혔다고 해 다들 보 더라고그 발견 경로도 나던데어그거 보고 좀 소름 돋았어어 맞아 서음울에서 감거됐다는 것만 봐아도 규모 꽤 컸던 것 같아 넘성들끼리 역할 나서 옴칙였다논 얘기도 있고 그러까 이런긔요 보면 그냥 지나치아기 어렵쥐 나도 발됐다 부분 제일 인상적이었어아 숨길 수 있을 줄알았는 데아 켤국 검거되더라요 이 노낌이랄까 어 그래서 더 공했 다들 낯선 연락이나 계좌 요구 으면 조심하라고 서울에 서 검거된 건 기사 한 줄이지만 실제로는 피헤자들한네테어 엄청 일이 었을 테뉘 응 이런 많이 어 봐야 경각심 셍기더라 남아 일당 거 소식 반가우면서도 또 한편으론 계속 조심야갰다눈 생각들었어,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_normal_aug_0044,재 전산 상태를 확 인 중읜테요음 고객님 건은 접수는 완 료고 납부만 지연아는 것으로 보그입늬다어 금액 자체는 정상적으로 들와 있는테 전산 모듈 쪽에서 반영이 어 지 고 있어서네 바로 처리가 안 되고 있습뉘다 크러니까 고객님 잘못은 전혀 아니 고 시스템 문제네 때몬에저 늦는 상황입니다 네저 제가 납했는데 계속 미처리로 서 좀 걱정됐가든요 이해합니 다 접수 내역콰 납부 은 모두 확인되며 전산이 안정되면 자동으로 처리됩니아다 혹시 더시 한번 납푸하실 필요는 없습니 어그럼 이중로낼 뻔했네요 네 맞습니더 충복 부 안 하셔도 됩다 전산 복 구 후에는 처리 완료 메시지로 안내드릴 예정입니타 현재음로서는 접 수 유지 납부 대기 금음액 보관 상태로 보시면 니음다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
phishing_바로 이 목소리_21,네 명의두응 사건 드러냈는데 몇 가지 호기인체에 연락을 드린건데요 혹시 본인께서 김성우는 사람 알고 계신가요 전화도 광주 최시이고 42세 남성입니다 전혀 모르시는 분이신가요 이걸 왜 여쭤봤느냐 이번에 저희 직업에서 김성우를 주범으로 인한 금융범죄 사기단을 건거로 했는데요 건거 현장에선 신용카드라든가 보안 카드 통장을 압수했습니다 근데 많은 분들 중에서도 지금 10명이로 개설된 농역과 하나하나의 통장이 같이 발견해서 이렇게 먼저 연락을 드린 건데요 이런 수사 협조하시면서 본인께서 몇 가지 유의를 하실 점이 있습니다 첫 번째 예를 들어서 전화가 3분 이상 끊어질 경우에는 저희는 가해자 의미를 은익하는 시간으로 판단되기 때문에 자극적으로 소환팀에서 소환증 발도가 될 수가 있습니다 그 때문에 전화나 끊어지지 마세요 이게 누췔 조사하기 때문에 누취 요소전화로 한 수 있을 경우에는 저희 누쯰가 불관하기 때문에 지금 제 개인정보를 또 유치하는 거잖아요 그리고 저는 전화가 와서 도대체 무슨 말인지도 모르겠고 나는 이런지도 이런 적도 없는데 지금 전화와서 지금 솔직히 말해서 저는 일하고 왔는데 근데 무슨 얘기를 하는지 도대체로는 모르겠고요 저는 낙땡이 안 가거든요 그러면 이렇게 하셔도 무관하세요 뭐 지금 의심이 들기 때문에 여기에 대해서 조사에 자체의 응하기 싫다 이렇게 말씀하시는거잖아요 그럼 나오셔서 조사받으셔도 무언가 나은 것 같아요 사건에 대해서 제가 이산호 검사입니다 저는 서울 나무 직원 등장받고 있습니다 이렇게 해명할 필요도 없고요 사건이라는 게 예고를 하고 찾아가지 않습니다 부님과 상관없이 의지와 상관 없이 이 사건위에 열렸다고 말씀하시고 저도 알고 있어요 하지만 본인의 사건이기 때문에 여기에서 본인이 피해자인지 가야지 저는 그 부분 확인을 해야 될 뿐이지 저를 믿어주세요 여기라서 조사를 꼭 의미해야 된다 거기서 본인 그렇다면 저희가 강압적으로 하진 않아요 여기에서 몸이 도으시고 녹취조사에 응하지기 싫다 이렇게 말씀하시면은 저희가 소환증 발굴을 해드릴 테니까 그 시간에 나오셔서 조사받으셔도 무관하세요 사실 이거 본인명의 핸드폰 아니세요 이거 통신사 어디 이용하고 있어요 혹시 이거 이해해 뭐 혹시 명의로 개설된 다른 통신내서는 터널 존재할 수 있는 게 있으세요 그러면 한계위에서만 이용하고 계시긴 했군요 그렇죠 이 선 본인명으로 개설되어 통신회선에 대해서 저희가 통신권 조회통에서 김성우 조직원과 모중의 연락이 있었는지 없었는지 먼저 확인 부탁드릴게요 그다음에 수사관에게 진심을 해주시는 분인 재산권이지 않습니까 신안은행 우리에는 국민은행 기업네 이런 재산건에 대해 판 독조사가 이뤄질 겁니다 이런 수사 과정에 있어서 분인께서 어떠한 혐음도 포착되지 않는다면 피해자 판정을 해드리고 피해자 인증서를 발견해 드릴 겁니다 한마디로 오늘 투사실체가 피해자반정 후에 피해장인증소를 발급받는 이렇게 이해하시면 좀 이해하시기 쉬우실 것 같아요 아시겠죠 자를 IP가 확인되거나 공위를 한 IP가 확인했을 때 제가 풀퍼버프IP와 복지IP로 관주하여 제가 IP 추천드릴 거니까 본인께서 인터넷 사용하지 마시라는 건데 카카오톡이나 페이스북 같은 것도 모두 인터넥에서 포함이 되잖아요 그죠 네 본인은 업무상이던 가족분들이든 중요한 메시지가 올 수가 있잖아요 그 메시지를 답정 안 못 하겠지 않을 거예요 근데 알림천에는 수진천 모시고 되면 어떤 메시지는 왔다고 나오잖아요 자 근데 본인께서 답정하실거면은 본인이 저한테 검사님 이런 이런 메시지가 왔습니다 제가 답정을 좀 해낼 것 같습니다 미리 미리 말씀을 해주시면 제가 아이픽 수집을 중단하고 답장하는 시간에 드릴 거기 때문에 아이피를 세차 겹치지 않게 그럼 저에게 미리 말씀드리라는 거에요 아시겠어요,3,수사기관 사칭형,original,21.wav,"[2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]"
asr_aug_대출 사기형_0089_260,네 포세요 저 웰컴저축은행 상담 지현인데요네 고어객님께서 신청하신 대상품 로 어서 안내드려 전드렸습니다 지금 대출 한도는 천5뱈에서 대 6천2백까지 보실 수 는테 아까 산 보니꺼 신음용첨아수 문제로 부결 표요시가 헌 반 떠서요 아 의게 전 불가 가 아니라조건부 보류요 고객님 현재 연체는 없으신데 현금서비스 잔액 이 좀 있어서 시저스템그이 민감하게 잡은저 겄 같아요 그래서제 말씀리는 기존 고금리 채무를 먼자 상환 처리 것처럼 보이게 만들아 해요 즉 오 중으 선납금 32만 원을그 넣으시면 대환 한도롤 시 열어드리고 금리는 3음7 아 참깐만요 36로 최종 주정가능하세 네 왜아 선넙울 하냐고요 고객늼 건은 내 보보증위 걸려 있어서 래요 보증 확인이 되면 바로 승인으로 바뀝니다 근대 지요큼 시 반까 지 접수 감이라 시간의 별로 없어음요 마감 지나면 오늘자 신창운 그대로료되고 부결 사유카 신용점 미달로 남아서 다음 주에두 영향이네 있어요 네네 맞습니다 래서 거 굽하 연락드린 거고요그 계좌는 국민은행으로잡아드릴 수 있습니다 고객님 일단 지굼 쓰씨는 통장 있으시면 바로 말씀헤 주세요 아 없으시 새로 안내드릴요 나무어렵개 생각 하셔도 되고 제 켸속 옆에사 처 도와드릴게요 음그 지금 바로만 직이싀면 오 늘 안애 한도 너갑늬다,2,대출 사기형,asr_noise,,"[2, 2, 2, 3, 3, 2, 2, 3, 3, 2]"
asr_normal_aug_0150,데 입금 요청 건으로 연락드렸습 니다 네 어체 낳어 달고 헸는데 아 확윈해 보겠습니다 현재 청은 접소되어 있고 입금 본인 확인 통화가요합니다 전화 주신 분이 본인 맞으신지 명의 홬인부터 헐게요 상함과 생월일 말씀 부탁두립니다 밬현우 9월 1일입니다 네저음 일치니다 데출 입금은 고객님 요청 액과 계 좌 정보 맞는지 확인 후에 처그됩니 통화 가 완료어 굼앸 입금이 진행네돼서요 어 그 가 지금 계좌 번호그 불러드리면어 되나요 네 계좌 뒤 네 자리 입금 요청큼엑까지 확저인해 주면 툅니다네 출 자금 잘못 들어가는 걸 막 위한 차러 조금만 협아 탁도니다 얼겠습니다 계 뒤는 211이 요청 금액은 이천만 원니다 네 확인되었습니다 통화 절차가 끝너면 입금 요청이 바로그 반영도록어 진행요하겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
phishing_바로 이 목소리_22,180명도 연루가 된 방법이야 금융의 사건이고요 저희가 원래 소원여사가 원칙이지만 이 180명도 연루 가 되어있다보니 저희가 다 일일히 소원들 사회 수 있는 상태가 아닙니다 왜냐 1HIP 혐의 없으십니다 하는서만 미션으로 관련하게 조사 이어가고 있어요 그렇기 때문에 저희 전 반적인 조사 과정은 이제부터 녹지 상트레징이 될 건데요 이별까지 주위 사항을 말씀드리겠습니다 제3자의 유육성 또는 비타 소문 들리시 이 녹지 파열 스킨주암 말씀 또한 본인의 신사진 과정에서 혹여 위증도는 의미가 있을 경우에는 공무원이 성미되니 유지면식을 바랍니다 실례님은 보니 위치하신 곳에 직장이신 거에요 직장이시면 혹시 메모 지나 펜 챙기시고 독시 젬서 앞서 진행됩니다 아니요 녹취 진행을 할 거예요 본인 육성만 들려야 하는데요 제 선자의 육성이나 비타선줌 들리지 않습니다 조용한 곳으로 가슴 다음에 말씀 드리시겠어요 홍기랑 팬은 꼭 잠해주시고 있습니다 이동 대신 말씀 좀 해주세요 여러분이 무슨 일이시죠 여러분들은 서울중앙대검에 국회적인 수사관입니다 사람이 아니고 본인과 엘리덴 명의도 영업 사건이 없으면 해서 몇 가지 소진차 알러가 네 혹시 본인이 김천우라고 아시는 분이십니다 아니요 모르는 사람이 처음 들어보신 거 같아요 근데 왜 그런 전화가 오는지 모르겠어요 뭐지 아니요 좀 당황스럽다고 해야 되나 저희 쪽에서는 사건이 접수가 됐고 본인의 보통자가 발견해되었기 때문에 연락을 드린거거든요 알겠습니다 우리 연예인은 이 두금 하나 청약하나 오토로 마인드 성장 정기에 비용 점검 부분 없으신 거죠 어네 알겠습니까 국민연행군요 입출금 한 개 농약 부분에도 입출 금 함께만 있으신 거고 적금이나 못 따른 전기 예견부분 마인스 통장 부문 없으신 거죠 네요 진수입니다 알겠습니다 이렇게 진수를 받았고요 제 마지막 진술을 받고 이제 담당 검사님 이걸로 해 시켜드릴 거예요 본인이 불법 자급 있는지 없는 지 그 진료하고 파악한 뒤에 담당 검찰이 미간에 시켜 드릴 건데요 피해 금액이라는 게 아까 말씀드렸듯이 2300만 원과 안경을 주세요 우리는 의심한다고 말씀 드린 거 아니지만요 우리 은행 청약 입출금 국민은행입축금 농협 입출금분이시네요 전체적으로 합상하셨을 때 이 피해금액보다 본인 자산이 23000만원과 랑 보다 이상일까요 아니면 이해할 수 있을까요,3,수사기관 사칭형,original,22.wav,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2]"
