id,script,label,track,scenario_idx,loop_idx
normal_aug_0184,"지금 전산 장애 때문에 납부 처리 확인이 늦어지고 있습니다. 접수는 정상적으로 됐는데, 전산 반영이 늦어서 금액이 아직 미완료로 보이는 상태예요. 고객님이 말씀하신 납부 금액은 저희 쪽에서 이미 확인됐고, 실제로는 정상 접수된 걸로 보셔도 됩니다. 다만 전산이 복구되기 전까지는 영수 처리 화면이 바로 안 뜰 수 있습니다. 어, 이런 경우에 고객님께서 다시 납부하시면 오히려 확인이 꼬일 수 있어서요, 일단은 기존 접수 건을 기준으로 확인해 주시는 게 맞습니다. 제가 접수 번호를 다시 잡아드릴 수 있고, 전산 복구 후에는 납부 완료 여부를 다시 말씀드리겠습니다. 아, 금액 변경은 없고 지연만 있는 상황이라서요. 조금만 양해 부탁드립니다. 혹시 급하시면 접수 내역을 문자로 받으실 수 있게도 도와드릴게요.",0,A,4,18
normal_aug_0185,"비대면 계좌 개설 절차 안내드리겠습니다. 먼저 명의 확인이 필요해서 고객님 본인 정보로 진행하시는지 확인해야 하고요, 개설 과정에서는 개인 정보 입력이 몇 가지 들어갑니다. 이름, 주민번호 앞자리, 연락처 같은 기본 정보가 맞는지 다시 확인할 거예요. 아, 이 과정은 본인 명의로만 가능해서 대리 개설은 되지 않습니다. 그리고 촬영 화면에서 신분증이 흐리게 보이면 다시 찍어야 할 수 있어요. 고객님이 입력하신 정보가 개인 인증 정보와 일치해야 개설이 이어집니다. 음, 중간에 주소나 직장 정보도 확인할 수 있는데, 이건 상품에 따라 조금 다릅니다. 명의가 맞는지, 그리고 개설 신청인이 본인이신지 다시 한 번 확인 후 진행하겠습니다. 괜찮으실까요?",0,A,5,18
normal_aug_0186,"지금 비대면 계좌 개설 도와드리는 중인데요, 명의 확인이 먼저입니다. 어, 계좌는 반드시 본인 명의로만 개설 가능해서 입력하신 정보가 실제 개인 정보와 일치해야 하고요. 신분증 정보, 연락처, 생년월일 같은 기본 정보 확인 후에 영상 인증이나 추가 인증 절차가 이어집니다. 아, 개설 단계에서 개인 정보가 일부 자동으로 불러와지더라도 고객님이 직접 한 번씩 확인해 주셔야 해요. 혹시 가족 명의로 하시려는 건 아니라면, 본인 명의 맞는지만 말씀해 주시면 됩니다. 음, 명의가 다르면 개설이 중단될 수 있어서 이 부분은 꼭 확인이 필요합니다. 제가 지금 정보 확인 단계까지는 도와드릴 수 있고, 본인 확인이 끝나면 바로 개설 완료 안내드리겠습니다. 계속 진행해 보실까요?",0,A,6,18
normal_aug_0187,"카드 한도랑 해외 거래 가능 여부 문의 주셨죠. 먼저 현재 카드 이용 가능 한도부터 확인해 보겠습니다. 어, 고객님 카드 기준으로는 국내 거래는 정상 이용 가능하고, 해외 거래는 기본 설정이 꺼져 있을 수 있어서 별도 확인이 필요합니다. 아, 카드 한도는 일시적으로 조정이 가능할 수도 있는데, 거래 예정 금액에 따라 승인 가능 여부가 달라집니다. 해외에서 이용하실 계획이면 해외 결제 가능 설정이 켜져 있는지 먼저 봐야 하고요. 음, 일부 카드는 해외 거래 자체는 가능하지만 안전상 차단되어 있는 경우가 있어서, 그 부분을 풀어야 사용할 수 있습니다. 고객님 카드의 현재 이용 한도와 해외 거래 가능 여부를 같이 확인해 드릴 테니 잠시만 기다려 주세요. 그러면 국내랑 해외 둘 다 필요한지 알려주시면 더 정확히 안내드릴 수 있습니다.",0,A,7,18
normal_aug_0188,"카드 이용 관련해서 한도 조회와 해외 거래 가능 여부 말씀 주셨는데요, 지금 바로 확인해 보겠습니다. 어, 카드 한도는 현재 남아 있는 이용 가능 금액 기준으로 보시면 되고, 해외 거래는 별도 승인 설정이 되어 있어야 가능할 수 있습니다. 고객님 카드가 해외 거래 가능 상태인지 먼저 보고, 안 되어 있으면 간단한 설정 변경으로 되는지도 확인해 드릴게요. 아, 카드 종류에 따라 해외 거래가 가능하더라도 일부 국가나 일부 업종은 제한될 수 있습니다. 이용 예정인 거래 금액이 크면 추가 확인이 들어갈 수도 있고요. 음, 한도 조회는 바로 되고, 해외 거래 가능 여부는 보안 설정까지 같이 봐야 해서 조금만 기다려 주세요. 필요하시면 결제 통화 기준도 함께 설명드리겠습니다.",0,A,8,18
normal_aug_0189,"대출 입금 요청이 접수는 됐는데, 바로 진행하려면 본인 확인 통화 절차가 필요합니다. 어, 고객님 요청 내역은 확인됐고요, 대출 입금은 금융 거래라서 통화로 본인 확인을 한 번 더 해야 합니다. 지금 등록된 연락처로 본인 확인 전화가 연결되면, 간단한 질문 몇 가지만 답해 주시면 입금 절차가 이어집니다. 아, 요청이 들어온 상태라도 확인이 끝나기 전에는 입금을 바로 처리할 수 없어요. 이건 고객님 자금 보호를 위한 절차라서 양해 부탁드립니다. 음, 통화가 어려우시면 가능한 시간대를 말씀해 주시면 맞춰서 연락드릴 수 있습니다. 본인 확인이 완료되면 입금 진행 안내를 바로 드리겠습니다. 혹시 지금 바로 통화 가능하실까요?",0,A,9,18
normal_aug_0190,"대출 입금 요청 건 안내드리려고 연락드렸습니다. 어, 접수는 들어와 있는데 입금 전에 본인 확인 통화가 꼭 필요합니다. 고객님 명의로 들어온 요청인지 확인해야 해서, 등록된 연락처로 통화 연결 후 몇 가지 항목을 확인할 예정이에요. 아, 이 절차가 끝나야 대출 입금이 진행됩니다. 요청 내용은 확인됐고, 입금 자체는 보류 상태로 잡혀 있습니다. 음, 고객님께서 원하시는 입금일이 따로 있으시면 그 일정에 맞춰 본인 확인 통화를 잡아드릴 수도 있습니다. 통화가 완료되면 바로 입금 처리 가능 여부까지 이어서 안내드리겠습니다. 지금 잠깐 시간 괜찮으실까요?",0,A,10,18
normal_aug_0191,"아침 뉴스 봤어? 음, 진짜 끔찍한 사건이 하나 나오더라. 이름이랑 주민번호 같은 게 새어 나가서 명의 도용이 됐다는데, 피해자 분이 너무 오래 모르고 있었대. 수사도 시작됐다는데, 들으면서 내가 괜히 불안하더라. 어, 나도 가끔 문자 확인 대충 하거든. 그러니까 이런 사건은 남 일 같지가 않아. 명의 도용은 한 번 당하면 골치 아프다니까, 비밀번호도 자주 바꾸고 이상한 링크는 절대 누르지 말아야 해. 맞아, 그리고 카드 명세서나 통신 요금도 꼭 봐야 한대. 나도 오늘부터 좀 더 신경 쓰려고. 뉴스에서 나온 수사 얘기 듣고 나니까 더 조심해야겠더라.",0,B,1,19
normal_aug_0192,"응, 나도 아침에 그 사건 봤어. 아휴, 명의 도용이 그렇게 무섭더라. 수사가 진행 중이라는데, 피해자 가족은 얼마나 당황했겠어. 음, 요즘은 멀쩡한 정보도 어디서 새는지 모르니까 더 무섭지. 나도 예전에 비슷하게 이상한 문자가 와서 찝찝했거든. 그러니까 계좌나 본인 확인하는 정보는 함부로 알려주면 안 되겠더라. 명의 도용은 예방이 제일 중요하대. 아, 맞다, 공공 와이파이에서 로그인하는 것도 조심하라고 하더라. 이런 사건 기사 보면 늘 그렇지만, 진짜 방심하면 안 되겠어.",0,B,2,19
normal_aug_0193,"아까 모르는 번호가 전화했는데, 수사관이라고 하더라. 처음엔 뭔가 해서 끝까지 들었는데, 말투가 너무 이상해서 바로 끊었어. 어, 괜히 범죄에 연루된 것처럼 몰아가길래 더 수상하더라. 내가 뭘 조사받을 일도 없는데 계속 개인정보를 묻는 거야. 진짜 황당했어. 요즘 이런 수사관 사칭 전화 많다더니, 내가 딱 걸린 느낌이더라. 네가 봐도 이상하지? 다음엔 무조건 끊고 기관 대표번호로 다시 확인하려고. 범죄 연루됐다고 겁주면 사람이 순간 흔들릴 수 있다니까, 진짜 조심해야 해. 음, 번호 뜨는 것도 믿으면 안 되겠더라.",0,B,3,19
normal_aug_0194,"나 방금 너무 이상한 전화 받았어. 수사관이라고 하면서 내 이름까지 알고 있길래 깜짝 놀랐는데, 듣다 보니까 말이 계속 바뀌는 거야. 범죄 조사에 연루됐다고 하면서 계좌를 확인해야 한다고 그러더라. 그래서 아, 이거 이상하다 싶어서 끊었지. 진짜 이런 수사관 사칭은 사람을 겁주려고 작정한 것 같아. 조사니 뭐니 하면서 개인정보를 묻는 순간 바로 이상해야 하더라. 음, 나도 처음엔 심장이 철렁했는데, 이제는 이런 전화 오면 절대 안 믿을 거야. 네가 들어도 완전 수상하지? 나중에 같은 번호 다시 오면 아예 차단하려고.",0,B,4,19
normal_aug_0195,"어제 그 다큐 봤는데, 불법 대포통장 개설 얘기 나오더라. 음, 그냥 통장 하나 만드는 문제인 줄 알면 안 되겠더라. 누가 피해자 이름을 빌려서 개설해 놓고, 나중에 전부 문제로 번진대. 피해자들이 자기 이름으로 된 계좌가 왜 그런 데 쓰였는지도 모르고 당하니까 더 답답했어. 그러니까 아무리 간단한 일처럼 보여도 신분증 맡기고 통장 개설하라는 말은 절대 믿으면 안 되겠더라. 불법 대포 쪽은 결국 피해자만 힘들어지는 구조라서 더 무서웠어. 아, 다큐 보고 나니까 주변에도 꼭 알려야겠다 싶었어.",0,B,5,19
normal_aug_0196,"그 다큐 나도 봤어. 불법 대포통장 개설이 그렇게 쉽게 이루어지는 줄 몰랐지. 피해자 입장에서는 이름만 빌려줬다가 나중에 완전 난처해진다더라. 어, 특히 개설 과정에서 이상한 말로 유혹하는 장면이 되게 현실적이었어. 나도 보면서 아, 이건 절대 넘기면 안 되는 일이구나 싶었지. 피해자들이 나중에 자기 명의 문제 때문에 은행 다니고 설명하느라 고생하는 거 보니까 마음이 무겁더라. 그러니까 통장 개설 얘기 나오면 무조건 확인하고, 불법 느낌 나면 바로 거절해야 해. 이런 다큐는 좀 답답하지만, 미리 알아두는 건 필요하긴 하더라.",0,B,6,19
normal_aug_0197,"서울에서 남성들 보이스피싱 일당이 검거됐다는 기사 봤어? 어, 아침에 단톡방에 누가 올렸더라. 서울 한복판에서 그렇게 오래 활동하다가 결국 발견돼서 검거됐다니까 좀 속이 시원하긴 했어. 그런데 기사 읽어 보니까 수법이 꽤 치밀했더라. 남성들 몇 명이 역할 나눠서 움직였다는데, 진짜 조심해야겠더라. 단톡방에도 다들 서울 기사 보고 난리였어. 나도 한번 더 읽어 봤는데, 검거됐다고 끝이 아니라 이런 걸 계속 경계해야 하겠더라. 발견됐다는 내용도 반갑긴 한데, 피해 입은 사람들 생각하면 마냥 좋지만도 않더라.",0,B,7,19
normal_aug_0198,"응, 그 서울 기사 봤지. 남성들 여러 명이 움직이다가 결국 검거됐다길래 다들 단톡방에서 바로 이야기했어. 음, 서울에서 이런 일이 있었다는 게 좀 놀랍더라. 발견된 과정도 꽤 오래 걸렸나 보던데, 기사 보니까 주변 신고가 중요했던 것 같아. 검거 소식은 반가운데, 이런 일은 한 번만 있어도 사람들 불안하잖아. 남성 일당이라고 해서 더 특별한 건 아니지만, 조직적으로 움직였다는 점이 무섭더라. 나도 기사 캡처해 놓고 가족한테 보냈어. 서울 기사라고 지나치게 멀게 느끼면 안 되겠더라, 우리 주변에서도 충분히 있을 수 있으니까.",0,B,8,19
normal_aug_0199,"오늘 회사 보안 교육 진짜 길었지. 음, 녹취를 꼭 남겨야 한다고 계속 강조하는데, 나는 그거 들을 때마다 말이 좀 조심스러워져. 나중에 진술이 꼬이면 곤란하니까 평소에도 정확히 말하라는 거였는데, 듣고 나니 괜히 긴장되더라. 게다가 개인정보가 들어간 자료는 압수될 수 있을 만큼 관리가 중요하다고 해서 더 무거운 분위기였어. 정보 하나 잘못 다루면 일이 커진다니까, 좀 피곤하긴 해도 필요한 내용이긴 하더라. 어, 근데 교육 자료가 너무 딱딱해서 중간에 집중이 좀 깨졌어.",0,B,9,19
normal_aug_0200,"나도 그 보안 교육 듣고 왔는데, 녹취 얘기만 몇 번을 하던지. 어, 기록이 남으면 진술도 정확해야 하고, 말 바꾸면 안 된다고 하더라. 그러면서 개인정보랑 정보 관리가 얼마나 중요한지 설명하는데, 머리는 이해해도 좀 답답했어. 압수 같은 말까지 나오니까 괜히 내 일도 아닌데 긴장되고. 회사 자료나 고객 정보는 정말 함부로 보면 안 되겠더라. 음, 이런 건 평소에 대충 넘기면 안 된다는 건 알겠는데, 교육 방식이 너무 길어서 힘들었어. 그래도 녹취와 정보 보호는 확실히 중요하긴 하더라.",0,B,10,19
normal_aug_0201,"아, 여보세요. 저 대출 심사 통과했다고 연락받았는데요, 그러면 이제 어떻게 상환하면 되는지 좀 알려주실 수 있을까요? 네, 확인해드리겠습니다. 대출 승인된 건 맞고요, 자금은 지정하신 계좌로 오늘 중에 입금 처리될 예정입니다. 상환은 매달 같은 날짜에 자동이체로 하실 수도 있고, 직접 납부하실 수도 있습니다. 이율은 고정으로 적용돼서 처음 안내드린 금액 기준으로 계산됩니다. 아, 그럼 중간에 자금 여유가 생기면 미리 상환해도 되나요? 네, 가능합니다. 다만 조기 상환하실 때는 일부 수수료가 있을 수 있어서 그 부분은 다시 확인해드리겠습니다. 대출 실행 후에는 상환 일정 문자도 보내드릴 거고요. 네, 그러면 승인된 금액이랑 상환 시작일만 다시 한번 말씀 부탁드립니다. 네, 승인 금액은 말씀드린 자금 전액이고, 상환은 다음 달 같은 날짜부터 시작됩니다.",0,A,1,20
normal_aug_0202,"저 대출 관련해서 좀 여쭤보려고요. 승인은 났다고 들었는데, 상환 방식이랑 이율이 정확히 어떻게 되는지 헷갈려서요. 네, 말씀 감사합니다. 대출 승인 내역 확인해보겠습니다. 자금은 곧 지급 예정이고, 상환은 원리금 균등 방식으로 안내되어 있습니다. 이율은 계약서에 적힌 기준이 적용되며, 중도에 자금 상황이 바뀌면 상환 방식 변경 가능 여부도 다시 볼 수 있습니다. 아, 그럼 처음에는 매달 같은 금액으로 나가는 거군요? 네, 맞습니다. 상환일이 도래하면 자동 출금되고, 납부가 늦어지지 않도록 미리 안내도 드립니다. 혹시 대출 승인 문자 받으신 번호가 맞는지도 확인해드릴까요? 네, 맞아요. 자금 입금되면 상환 계획도 같이 보려 했거든요. 네, 그러시면 승인 완료 후에 상세 상환표까지 다시 안내드리겠습니다.",0,A,2,20
normal_aug_0203,"여보세요, 제가 오늘 납부한 게 있는데 아직 처리 완료가 안 떠서요. 전산이 좀 늦는 건가요? 네, 확인 도와드리겠습니다. 현재 전산 점검이 진행 중이라 접수된 납부 건의 반영이 조금 지연되고 있습니다. 고객님께서 보내주신 금액은 정상 접수되어 있고요, 시스템만 반영이 늦어지고 있습니다. 아, 그럼 제가 납부를 안 한 건 아니고 접수만 늦게 올라간 거네요? 네, 맞습니다. 전산 복구 후 자동으로 반영될 예정이라 같은 금액을 다시 납부하실 필요는 없습니다. 그러면 오늘 안에 처리가 되는지요? 네, 오후 중으로 반영될 가능성이 높고, 늦어질 경우 문자로 다시 안내드리겠습니다. 혹시 납부 영수증은 보관하고 계시면 좋습니다. 네, 알겠습니다. 전산 때문에 금액이 안 잡혀서 좀 걱정했는데, 접수는 됐다니 다행이네요.",0,A,3,20
normal_aug_0204,"안녕하세요, 제가 어제 납부한 건이 아직 미처리로 보여서요. 전산 오류가 있는지 확인 부탁드립니다. 네, 바로 조회해보겠습니다. 현재 전산 시스템 일부에서 접수 순서가 밀려서 납부 금액 반영이 지연되고 있습니다. 고객님 납부 내역은 정상 접수 확인됐고, 금액도 정확히 들어와 있습니다. 아, 그러면 전산만 늦고 실제 납부는 된 거죠? 네, 그렇습니다. 다만 전산 반영 전까지는 화면상 미납처럼 보일 수 있어 조금 혼동이 생기실 수 있습니다. 그럼 언제쯤 해결되나요? 네, 전산 복구가 끝나는 대로 순차 반영될 예정이고, 오늘 안에 처리가 완료되지 않으면 다시 연락드리겠습니다. 고객님께서 따로 추가 납부하실 필요는 없습니다. 아, 네. 접수랑 납부 금액만 확인되면 되는 거죠? 네, 맞습니다. 전산 복구 후 다시 반영 여부 안내드리겠습니다.",0,A,4,20
normal_aug_0205,"비대면으로 계좌 개설하려고 하는데요, 절차가 좀 복잡해서요. 명의 확인이 어떻게 되는지 설명해주실 수 있나요? 네, 가능합니다. 계좌 개설은 본인 명의인지 먼저 확인한 뒤 진행하고, 입력하시는 정보와 개인 인증이 일치해야 합니다. 신분증 정보, 휴대폰 인증, 얼굴 확인까지 순서대로 거치게 됩니다. 아, 그러면 가족 명의로는 개설이 안 되는 거죠? 네, 맞습니다. 반드시 본인 명의로만 개설 가능하고, 타인 정보로는 진행되지 않습니다. 개인 정보는 입력 단계에서만 사용되며, 확인이 끝나면 개설 절차로 넘어갑니다. 그럼 제가 준비해야 할 정보가 따로 있나요? 네, 신분증과 본인 명의 휴대폰이 필요합니다. 개설 중에 주소나 직업 정보도 일부 확인될 수 있습니다. 네, 알겠습니다. 명의 확인이 먼저고, 그다음 개설이 진행되는 거군요.",0,A,5,20
normal_aug_0206,"계좌를 비대면으로 개설하려고 했는데, 중간에 본인 확인이 멈춰서요. 명의가 제 걸로 맞는지 다시 확인해야 하나요? 네, 그렇습니다. 계좌 개설은 명의 확인이 정확해야 하고, 입력하신 정보가 개인 인증 정보와 일치해야 다음 단계로 넘어갑니다. 아, 제가 정보는 다 넣었는데 왜 안 넘어가나 했네요. 개인 인증 화면에서 멈춘 경우에는 휴대폰 본인 확인이 다시 필요할 수 있습니다. 명의가 고객님 것으로 확인되면 개설 절차 이어서 진행 가능합니다. 그럼 가족 정보는 넣으면 안 되는 거네요? 네, 맞습니다. 계좌 개설은 본인 명의 정보만 사용하셔야 합니다. 다시 시도하실 때는 신분증 사진이 선명한지, 주소 정보가 맞는지도 같이 봐주세요. 네, 알겠습니다. 정보만 맞으면 오늘 안에도 개설 가능한 거죠? 네, 가능합니다. 명의와 개인 정보 확인만 끝나면 바로 개설됩니다.",0,A,6,20
normal_aug_0207,"카드 한도 좀 확인하려고요. 지금 이용 가능한 금액이 얼마나 남았는지랑 해외 거래도 되는지 궁금해서요. 네, 확인 도와드리겠습니다. 고객님 카드의 현재 이용 한도는 일부 사용 중이고, 남은 금액은 즉시 확인 가능합니다. 해외 거래 가능 여부도 함께 안내드릴게요. 아, 그럼 국내랑 해외가 따로 잡히는 건가요? 네, 맞습니다. 해외 거래는 별도 승인 설정이 필요한 경우가 있어서 현재 가능 여부를 조회해야 합니다. 잠시만요... 네, 현재는 해외 이용이 기본 차단 상태입니다. 원하시면 해외 거래 가능으로 변경 신청 도와드릴 수 있습니다. 카드 이용 실적이나 최근 거래 내역에 따라 한도 조정 가능 여부도 같이 볼 수 있고요. 네, 그럼 남은 한도랑 해외 거래 가능 여부 둘 다 문자로 받을 수 있나요? 네, 가능합니다.",0,A,7,20
normal_aug_0208,"카드 한도 관련해서 문의드릴게요. 이번 달에 이용한 금액이 좀 있어서, 해외 거래까지 가능한지 미리 알고 싶습니다. 네, 조회해보겠습니다. 카드 이용 한도는 정상이고, 거래 가능 범위 안에서 사용 중이십니다. 다만 해외 거래는 현재 설정에 따라 가능 여부가 달라집니다. 아, 그럼 제가 해외에서 쓰려면 따로 등록해야 하나요? 네, 경우에 따라 해외 이용 등록이 필요할 수 있습니다. 또 일부 거래는 현지 승인 방식 때문에 카드가 즉시 이용되지 않을 수도 있습니다. 한도는 남아 있어도 해외 거래가 제한될 수 있다는 뜻인가요? 네, 맞습니다. 카드 한도와 해외 거래 가능 여부는 별도로 보셔야 합니다. 필요하시면 지금 바로 이용 상태 확인해서 안내드리겠습니다. 네, 부탁드려요. 이용 가능 금액이랑 해외 거래 설정까지 같이 봐주세요.",0,A,8,20
normal_aug_0209,"대출금 입금 요청 넣었는데요, 접수는 된 거 맞죠? 그런데 본인 확인 통화를 해야 한다고 해서요. 네, 확인해드리겠습니다. 대출 입금 요청은 접수되어 있고, 최종 입금 전에 본인 확인 통화가 한 번 필요합니다. 고객님 명의와 요청 내역이 일치해야 입금 진행이 가능합니다. 아, 그럼 제가 따로 뭘 준비해야 하나요? 네, 본인 확인 통화 시 생년월일과 등록된 휴대폰 번호 정도만 확인합니다. 확인이 끝나면 대출금 입금 순서로 넘어가고요. 입금 요청 금액도 다시 말씀드릴까요? 네, 부탁드립니다. 접수된 요청 금액이 맞는지 한번 더 확인하고 싶습니다. 네, 요청하신 금액은 그대로 확인되고 있습니다. 본인 확인 통화만 완료되면 입금 처리됩니다.",0,A,9,20
normal_aug_0210,"대출 입금 요청은 넣어놨는데, 왜 바로 입금이 안 되는지 궁금해서 전화드렸어요. 통화 절차가 꼭 필요한가요? 네, 필요합니다. 대출 관련 입금은 접수만으로는 바로 진행되지 않고, 본인 확인 통화를 통해 요청 주체를 확인한 뒤 입금됩니다. 아, 제가 요청한 거 맞다고 이미 입력했는데도요? 네, 맞습니다. 그래도 입금 전에는 통화로 한 번 더 확인해야 합니다. 등록된 번호로 연락드려서 간단히 확인만 되면 바로 처리됩니다. 그럼 오늘 안에 입금 가능한가요? 네, 본인 확인 통화가 완료되면 오늘 중 입금 가능합니다. 요청 금액과 계좌번호도 마지막으로 다시 맞춰드릴게요. 네, 알겠습니다. 대출 입금 요청이 접수된 상태고, 통화만 하면 되는 거네요.",0,A,10,20
normal_aug_0211,"아침 뉴스 봤어? 오늘 정말 아찔한 사건이 나오더라... 명의 도용이 그렇게 쉽게 이어질 줄은 몰랐어. 수사도 시작됐다던데, 그냥 남 일 같지가 않더라. 요즘은 내 이름, 내 번호, 내 계좌 같은 명의 관련 정보도 더 조심해야겠어. 누가 대신 도용해서 쓰면 진짜 골치 아프겠다 싶었어. 그래서 가족들한테도 말했지, 문자로 온 링크 함부로 누르지 말고, 이상한 요청 있으면 꼭 확인하라고. 어, 나도 이제부터는 중요한 정보는 더 더블체크해야 할 것 같아.",0,B,1,21
normal_aug_0212,"그 뉴스 봤어, 나도 깜짝 놀랐어. 사건이 너무 교묘하더라. 명의 하나만 털려도 생활이 얼마나 꼬이는지 보이니까 무섭더라고. 수사 들어간다 해도 피해가 먼저 생기면 속수무책이잖아. 그래서 나는 은행 앱이든 뭐든 로그인할 때도 한 번 더 확인하게 되더라. 그리고 가족들한테도, 명의 관련해서는 절대 전화로 막 알려주면 안 된다고 했어. 도용이라는 게 진짜 대단한 기술이 필요한 것도 아니고, 방심하면 당한다는 게 문제야. 그러니까 우리도 조심하자, 이런 건 귀찮아도 확인이 답이더라.",0,B,2,21
normal_aug_0213,"방금 이상한 전화 받고 끊었어. 수사관이라고 하면서 막 내 이름부터 묻더니, 범죄 연루가 어쩌고 하면서 조사 받아야 한다는 식으로 말하더라. 순간 머리가 하얘져서, 어? 하다가 바로 끊었지. 말투가 너무 급하고 이상해서 바로 수상했어. 진짜 수사관이면 그렇게 전화로 몰아붙이진 않겠지. 범죄 관련해서 연루됐다는 말도 너무 거창하게 던져서 겁주려는 느낌이었어. 와, 이런 조사 사칭 전화는 처음 받아봤다. 너도 비슷한 전화 오면 대답 길게 하지 말고 끊어.",0,B,3,21
normal_aug_0214,"아까 그 전화, 나도 비슷하게 받은 적 있어. 수사관이라고 하면서 조사해야 한다고, 네가 범죄에 연루된 것 같다고 막 그러면 진짜 당황스럽지. 근데 생각해 보면 말이 앞뒤가 안 맞아. 조사라면서 왜 그렇게 재촉해, 그리고 왜 개인 번호로만 이야기해, 이런 식으로 보면 바로 이상하잖아. 나도 예전엔 한참 듣다가 끊었는데, 그 뒤로는 낯선 번호면 아예 천천히 듣지도 않아. 수사관이라는 말만 나오면 괜히 긴장하게 되니까 더 조심해야 돼. 이런 건 혼자 끙끙대지 말고 바로 주변에 물어보는 게 낫더라.",0,B,4,21
normal_aug_0215,"어제 다큐 봤는데, 불법으로 대포 통장을 개설하는 얘기였거든. 생각보다 조직적으로 움직여서 좀 놀랐어. 피해자 입장에서는 본인도 모르게 명의가 쓰이고, 나중에 문제 생기면 엄청 억울하겠더라. 개설 과정도 교묘하고, 처음엔 별일 아닌 것처럼 보여서 더 위험해 보였어. 나는 보면서 ‘이건 진짜 조심해야겠다’ 싶었어. 피해자가 한둘이 아니고, 생활 전체가 꼬일 수 있잖아. 다큐인데도 되게 현실감 있어서 끝까지 봤어.",0,B,5,21
normal_aug_0216,"나도 그거 봤어. 불법으로 대포 통장 개설시키는 방식이 너무 허술해 보이는데도 은근 사람을 끌어들이더라. 피해자들은 자기 이름이 왜 거기서 나오는지도 모르고, 나중에야 알게 되니까 더 답답하고. 개설 하나가 그렇게 큰 문제로 이어질 수 있다는 걸 다큐 보고 확 느꼈어. 그리고 주변에서 ‘잠깐만 빌려달라’ 같은 말 나오면 절대 안 된다고 다시 생각했어. 피해자만 손해 보는 구조라서 더 화나더라. 이런 다큐는 가볍게 볼 내용이 아닌 것 같아, 진짜 경각심 주더라.",0,B,6,21
normal_aug_0217,"단톡방에 기사 하나 봤는데, 서울에서 대규모 보이스피싱 일당이 검거됐대. 남성 여러 명이 있었다고 하고, 현장에서 추가로 단서도 발견됐다는 얘기까지 있더라. 서울 한복판에서 그런 일이 있었다니까 다들 놀라더라고. 기사 읽는데, 남성들 얼굴은 가렸어도 규모가 꽤 컸던 것 같아. 검거 소식만 봐도 속이 좀 시원하긴 한데, 아직도 비슷한 수법이 많을까 봐 걱정돼. 단톡방에 바로 공유하면서, 모르는 전화는 더 조심하자고 했어.",0,B,7,21
normal_aug_0218,"아, 그 기사 나도 봤어. 서울에서 검거됐다는 거 보고 다들 바로 반응 오더라. 남성들 위주로 조직이 움직였다고 하니까 더 조직적이었겠구나 싶었어. 현장에서 뭔가 많이 발견됐다고 하던데, 그런 기사 보면 늘 뒤늦게라도 잡혀서 다행이다 싶다가도, 그동안 피해 본 사람들은 어떡하나 싶지. 그래서 단톡방에 내가 바로 올렸어. 모르는 번호나 이상한 안내 오면 바로 끊자고. 검거 소식이 있어도 방심하면 안 되니까, 이런 건 계속 공유해야 할 것 같아.",0,B,8,21
normal_aug_0219,"회사 보안 교육 듣고 왔는데, 녹취 얘기를 그렇게 길게 할 줄은 몰랐어. 음성으로 남는 말이 나중에 진술이 될 수도 있으니까, 함부로 말하지 말라고 하더라. 그리고 개인정보는 진짜 정보 취급을 조심해야 한대. 압수 같은 단어도 예시로 나오는데, 나는 솔직히 좀 머리 아팠어. 교육 끝나고 나니 전화받을 때도 괜히 말 조심하게 돼. 어, 그냥 업무상 필요한 말만 하고 끊는 게 맞는 것 같더라.",0,B,9,21
normal_aug_0220,"나도 그 교육 받았는데, 녹취 부분이 제일 인상적이었어. 괜히 한 말이 진술처럼 남을 수 있고, 정보 하나 잘못 흘리면 나중에 문제된다고 하잖아. 압수 얘기까지 나오니까 분위기가 갑자기 엄청 엄격해지더라. 솔직히 평소엔 별생각 없이 말하는데, 이제는 전화 길게 하는 것도 좀 신경 쓰여. 개인정보는 진짜 조심하라고 계속 강조하던데, 맞는 말이긴 해. 나도 메모해 두고, 이상한 요청 오면 바로 기록 남기고 확인하려고. 귀찮아도 그게 제일 안전한 것 같아.",0,B,10,21
