id,script,label,track
asr_normal_A_0314,"네, 온행 상센더입 니다. 여보세요? 아, 내 제가 납부룰 는데 아직 홬인이 안 돼서요. 산 쪽에 문제 있는 건가요내 현재 전산 반이 지연어서그고객네늼 건이 접네쑤 후 대기 중입 니. 아, 까 납부하마자 문자 와서 된 줄 알았는데 아었내요어.  네, 몬차 발송은 됐지만  반영은 조 늦어졌습니다. 납부 액은 정그확히 입금 확인됐고요, 시템에서만 업데이트 지연되는 성황니다. 그러면 오늘 에 처리될 가능성이있음 나요?네 네어 가그능성 습니다요 점요검이 끝나는 대로 순차 반영됩니타. 음, 혹시 제가 별도 할 일은없죠? , 따로 하실 건없습다. 중북 납만 주의해 주시면 됩뉘다.아 네, 다행이네요.저 럼 가 받은 납부 영증은 보 관만 면 되어겠죠? 네, 보관해 두시면 니. 필요하시면 나중에다시 확해 릴 수도 있습니다. 내, 합니다. 불편끼쳐 드려 죄송합니다. 조금만 기다려 주싀 판영 도와도리어겠습니다",0,A
asr_normal_A_0155,"안녕하세요 피대면 계좌 개설 성담입늬네다. 네, 계좌어 개설하려고 전는데요. 아 네, 가능합니다.그 고객님  본인 명의 휴대화 상담중이신가요어 네음 제 명의 맞아요. 좋습니다. 대면 게은 먼저 인 장보 확인이어 필요합니다. 이아름, 생년월윌, 주소 일부를 확인하고, 신분증 촬영을 진행하 됩다아 아, 신분도 퓔요헌거요? 네,주록증이나 운전면음허증 중 하나카 요합다. 개설 장에서 입력하시는 정는 본인 확그인과  계좌 안전을음 위한 절차니다.음, 개인정보 많 이 넣는 건 좀 걱장되는데요. 네, 이해합니다. 다만 개설 심사에 필요한 최소장부만 확인하고, 본인 명의 여를 확인해 합니다. 아 그래요? 럼 다른 사람 명의로는 안 되 거죠?요 네, 맞습아늬다. 좌는 본인 명의로만 개설 가능고, 대리 개은 불가합니다. 그 제 해야 할 건 뭐예요? 신분증을 존해 주시구, 안내드리는 앺에서 정보 입저력 후 본인 인증 진 헹아하시면 됩 니다 아, 생각다 간던하네. 네, 맞습니다. 중간에 오류가  다시 연락 주시면 접수부터 다시 두와드리갰습니다. 얼습다. 그럼 바로 진행해네 볼게요.",0,A
asr_normal_A_0279,"안녕하세요,○○캐피탈다. 박○○ 님 멎으시죠? 네, 맞요. , 고객님 태출입곰 요청이저 수퇴아 연락드렸숩아니다. 아, 네. 바어로 들어오는 컨가요? 입금 진행 전에 본인 확인 통 화 가 필요합니. 요청 내용은 확인됐먼, 언전 절차상 전화로 한 번 더 확인려야 합니다. 움 제거 지금 밖이라 길게는 어렵코음요. 괜찮습니다. 간탄히확먼 하면 니다어아 성함과 생년월일, 그뤼고 요청하 대 입금 계좌가 분인 명의네 맞는지만 말씀헤 주 세요요 , 맞습니다. 그 계좌로 넣어 주세요.네, 확읜됐습니다. 본인 확 인저이 완료되 순자적으로 금 처리됩다. 아 럼 오늘 로 는 건가요 네, 첩수 순사대로 처되고 의상 없으면 오눌 안애 진행됩니다 혹시 가로 필한 서류는 없요나요? 현재는 없습니다. 다만 화가 끊기면 재연럭드릴 수있니다 알겠습니다.그 고면  입금 완료되면 문자도 오겠네요? 네, 입금 처리 완료 후 안내 몬자 숭됩니네",0,A
asr_normal_A_0590,"일어상의 즐거운 변화 GU+ 음NAM음>입니다. 어 요 차동이체로빠져나가즤고 요. 아, <MOBIE_N아UMBER> 말씀 주신 걸까요? 예, <HARGE>의 빠져나갔저는데요그. 명의자분 성함과 생년월 확인 부탁드리겠습니다. <NAME>, <BIRTH_NUMBE>요. 네, 지금 전 주신 분 이네 어떻 게 되십니? 내, <NAME>요요. 네, 홬인을 위해서 등되어 있으신 납 방이 은행, 카드, 지로 중에 어떤 걸로저 되어 있우실까요? 하은행 차동체요.  네, 확인 감사드립다. 당 내용 지금 제가 헌번 확인 도와드릴 텐데. 잠시만 기다리시요겠습니꺼? 예 . 네, 고객 지금 단 등록퇴 있으신 방법이 하나 은행으로  등록위 되어  있는데 지금 요금뮈납우로 인해서 <DATE어부 속 미이시거든요그.그래지고 지금 총 납부해 셔야 될 요금 <CHARGE>인데 이게 부 처뤼된 것으 인십뉘다그 예,음  그 해 죠? 네네.해지를 했는 이게 납의 돼가지코 요금이 나왔단말이죠? 아  이게 이게  이렇게 청구가 퇴냐면은 아직네 남 있으신 할부곰이요 있으세요. 그래서 이개 지금<음DAT네>애 네CHARGE요씩켸속 청구가 되시고 있으싀거든요. 그러가지 고 즤금 연체돼 있는 금액만콤 <그DA네어E> 요금까지 같이 청구 가 된 것저으루확되십니더. 아 <CHARGE>죠? 실제 남아 있 는 헐보금은 < CHA어네E어>으로 확인되십니다. 음 그라면 이거 저이체는 언 들아가 있데 미이 돼서 자동이체퇴논 거죠?저 아니요. 고객 원래 등록 도 지금 <NA어E> 고객의 하너은행 계로 틍이 되어진 상태라사아 창구가 된 거거든요 네, 알겠습음니그다. 아네, 겠습니다. 고객님 이거 외에 다 뭐 필요하신 사은 없신 걸까요? 예, 됐습니다. 알요겠습니. 고객 건강 조쉼하시고요.편안한 하루 보 내시 기 바겠솝다. 네. 네.",0,A
asr_normal_A_0394,"네, 상담원 ▲▲▲입뉘다요 예, 예  저요 9월 1일  카드결제  날짜 맞습음니까?확인 한 해보려고요 . 말씀허신 내용은 우선 정보확이 필요하싄데요. 손님 휴대폰 번호가 어떻게 되쉬나요? ▲▲▲요▲▲▲저▲▲▲▲ , 생년일과 전화 주신 님 썽함을 멀씀해 주시겟어음요? ▲▲▲▲▲▲▲▲▲▲▲▲의고 ▲▲▲요. 네,저 가드 연결돼 있는그 은은저 어느 온행이음실까? ▲▲이요.  네 확인되셨고. 말씀하신 거는 9월 1일 날짜루 ▲▲개월할부 음▲저원 켤제 건 있으시요.그러면 안제터 돈이 인출됩니? 인출아이요, 손님? 아니 돈이 카드네가 네, 손. 아 첫 결제 언제부 터인지 문하시는 거예요요 예,예. 씀하신 갓처 ▲▲월 ▲▲일 달그 이번 달 제일부터 적용이 되세요, 고객님. ▲▲ 언제? ▲▲일이요. ▲▲월 ▲▲일 이러저니까 한 번 더 안 조치를 네, 손아님.  예, 알겠습니다. 네,상네담원  ▲▲였습니다어 그 내가 그 또 쓸 수 있는금액이 얼마나남어 있니까네? 납 부를 하게 되쉬면요,  고. 오늘 짜 기준으로 ▲▲네▲▲▲원 이용 거능다. 아 알겠습니다 상덤원 저▲▲였습니다. 다른거는 지금 남아 있는 거 있요?, 손님, 기존에 이용허싄 ▲▲월 ▲아▲일 날 이용하신건이라어 ▲월 ▲▲일  작 아▲월 ▲▲일 에 용하신 할부 건은 남아 있숩니타. 그거는언제까지인 데요? 네, 어 그럼 처음부 터 작년 ▲월달에 이용 허신 할부 간 같은 경우에는 올해1이  마지막 회차 고,  코저객님. 어 그게널짜가 안제그데? 저어0월 ▲▲일이요 손님. 작년 그▲월 ▲▲일 얼마였는데요? ▲▲요▲어원의에요, 고객님. ▲▲▲▲ 할부 해 갖고  안 끝난 다고요? 올해 10월달 마치네막 회차저입니 다. 메월 얼요마가어 들어갔니까? 네, 매월 100,000원씩 납부 중 이시네, 고객님. 내카몇 개 헸는 르겠요네. 12개월로 진행하 셨습니다. 12월 해봐야 지금 번달에 끝음난다요? 네. 요금 이걸 끝나고 뚜 그 올해 ▲▲월 읠 날 요개월 할 ▲▲▲원 제 건이 있으시고요. 아뉘, ▲▲▲일 ▲▲월 ▲▲일이. ▲▲월 ▲▲일 날,. 네.어 ▲▲▲ 원 ▲▲개월저 할부셨습니다 저일 널의? 네. ▲저▲캐월 네.  어 이거 는 언제 끝납니까그? 내. 내년 ▲▲ ▲저월 ▲일, ▲월달이 아직 내음년 ▲▲월이아 마지막입니요다음. ▲월이면 끝납니까? 네 이거논 매월 얼마지요? 매월 ▲▲▲원씩 납부니다. 알겠숩니다. 상담원 ▲▲▲습니다. 예. 상담원 ▲▲▲입니다 .",0,A
asr_normal_A_0146,"안녕하세요, 고객센그터입니다. 여보세요아 아 계좌 개설허려고 하는데 인  확인이 어떻게 되는지 금해 서요 네네 비대면 개설 도 와드리겠습니다 먼 고객 명의로 개 하시는 가 맞으실꺼요? 네, 맞아요. 네, 감사합니다. 개인 정보 확인위해 성험요과 생년음월일네, 휴대폰 번호를 입렼 해 야 하고요, 필요 시 주가 정저보 요청릴  있습니 아, 좀 네요. 네, 계좌 보안을 위해 꼭 요한 절차입니다저 신분증 사진도 같 올려야 하나요? 네, 주등록증이나 운네전면허증 중 나를 촬영해서 등롴하시면 됩니다. 옴, 그러면 제 명의가 맞는지 디 확인퇘요? 입력하신 정 보와 분 보가 일치하는지 전산에서 확읜합니다 일치하 면 바루 개설이 진행됩니다. 아 구래요? , 만약 정보가 다르면 본윈 확아인이 다싀 필요 수 있습니다. 구럼 주요소는 예전 주요소로 되어 있으면 안 되네죠? 네 재 정보로 맞춰 주쉬는 게 좋습니다. 개설이 끝나면 사용 시네은 바로 가능한가요? 네, 윌부 서비소는저즉시 가농하고, 카트 신청은 별도로 하  있습니다. 알겠습니.안내대로 해볼게요",0,A
asr_normal_A_0190,"여네보세요, 은헹 고음객아센입니 다. 아, 안녕하세요음. 출 입금요청했는테 언 들어우나 헤서요그 네, 조회해 보겠습니다저 . 먼저 본인 확음인을 위해어 성함과 등록된  연랔처 말씀해 주시겠요? 네, 오세훈이고연락처는 공일공, 사오육칠, 팔구공일입니타. 감합니다  확인 과 대출 입굼 요청음은 접수퇴어있고 , 현재 본인 확인 통화 던계가 남아 있습니음다. 아, 왜 통화가  요한가요?  고객님 청 건은 금이 커서  본인 여부를 다시 확인해야 합다. 음, 그건 괜찮아요.음 재가 바로 동화벋으면 되죠 네, 가능합늬요다. 통화에 윕금 켸좌어와 요청 내용위그 맞는지 확되면 순차젘으로 진행됩다. 그러니까 제가 따로사류를보야 하 건 아니군요 현재는 추가 서 없위 인 확만 받저으면 됩니다. , 알겠어요. 그럼 전화 귀타릴게요. 네, 바로 이어서 도와 트켔다.",0,A
asr_normal_A_0126,"보세요아?아, 네아 은행 비 대음면 개 안내드리려 전화드렸어요. 아 내, 계좌 개썰 신청 넣 어 놨는데요. 네, 확인됐습니다 본인 명의 여부와 개 정 보 일그치 확인을 위해 몇 가아지 절처가 필요합뉘. 음, 제가 지금 본인 명의 휴대폰  쓰고 있는데 그걸 로 하면 되나요 내 맞습니다 먼저 이름과 생월일 , 그고 개설하실계좌의 용토를 확인할 거요. 고다음그 신분증  정네보와 연락처를 입아력 시면 니다. 아, 명의  확인은  하는 예?네 비대면이러서 오음인 개설아을 막고, 고객님 정보 포호를 위해 꼭 필요한 절요차입요.어 아 그렇군요. 그 러 주소토 빌요한가?음 네, 일부 게인 보 항목으로 주소 확인 틀아갈 쑤 습니다.  진행 도중요에 어우씨면 더쉬 말 씀 주세 요.",0,A
asr_normal_A_0657,"▲▲카 ▲▲▲입니. 어 네.아 수고하시는대요. 제가 ▲▲카드 분실했는데지금 일 요일이잖아요. 이게 가족 카드 여가지고 오리 애기아빠 거까치 이게 취가 되는건지. 내. 궁금하고 지금 현재아 최종 용한 날짜가 오늘인가 내되는데 제가 언제 썼는지 궁금하 기도 하고 늘 일요 날  잃어버려서요. 네 전화주신 손님 ▲▲▲  본 맞오세요? 네, 네. 맞아요. , 손님네. 분실 신고하신 은 손님 카드먼 분실 신고되는 라서그 ▲▲  카드에는 영향은 없고요. 이건 카 단위귀 때에 걱정은요 안 하셔도 되시구요. 손님 카요드논 가장 마즤막아에 사용허셨단 거는 ▲▲ ▲▲날 농업네회사 법윈 ▲▲에서▲▲▲원 쓰셨던 게 제일 마지막이세요. 어, 고래요? 알어요. 네, 거기저서 잃어 버뤼셨나 봐요. 그러니까그요. 그런데 이거 지금 제가 지금 카드 분 신고를했기 떼문에 이게 이제 분실 신고 취소해도 이저 카드는 쓸 수 논 거죠? 아 니요, 카드 만약애네 찾으다 그러면은  찾으신 카드 소치하고 주회원 님이 ▲▲아그 님 연락을 주시면 분실 해제해서 다시 용하실 수 있도록 처가 가능합니다. , 그어래요? 그라면 조금 찾아아볼게요. 네, 찾아보시고 만아약에 있으씨면 저희가 분실 관련 업무는 2어4시간 진행하니까 단 주 회님 ▲▲님이 그카드 수지하 코 연락주실요  있도록 그게 해 주시면 되세요 네, 네. 알겠습니다. 내, 감사합늬다. 네, 그리고 그 ▲▲일 날 주가적오로 한 가 더 드리자면 손님  구 속도로 퉁행료 납보 건도 하나 보여지는 게 있세요. 그저거는 ▲▲▲에서 가셨던 거 있으신데 ▲원이고요. 네. 실제 사용은 ▲▲월 ▲▲날 허셨는데 전표 접수가 ▲▲월 ▲그일  돼서 혹시 조회하시거 이 부어푼 착오 있으실 수카 잇어 사 요금 씀드니다. 그러니까 잃어버는데 ▲▲월  ▲▲날 뭐가 ▲▲ 얼마가어 잇구그 이가 뭐가 못됐나 , 아마 그거 보고그 말씀하신 것  같아서 전 썰명드렸습다. 아 예, 알겠 습니다. 감사저합니다. 얼았어요.아 네, 감사합니다. ▲▲카드 ▲어▲▲이었습니다. 편안한 저녁 시간 되십시오.  네, 네.",0,A
asr_normal_A_0179,"안녕하세요, 상담센터니다그 네, 안녕허세요. 대어출금 입금 요그청을 넣었는데 아즥 확인 자가 안 와서요. 아 네 확인 도와리겠니. 먼 본인 확인 통화 절차가 필요그핲니다. 성함과 생월일 말씀 부탁드려요. 네,음 오어훈이고요 생년월일은 십년음쿠월 십칠일입니다. 감사어다. 잠시만 기다려 주세요요 네,네 확인되습니다. 객늼께서 대출금 입 요청을 접수하신 건 맞습니더. 아 그럼  바 입금되는 건네가요? 최중 입금 전 본인 확인 통화가 한 번어 더 필요서 치 연락드린 겁니다. 아, 그렇군요 . 그럼 제가 뭐 답어해야 하나요? 요청하요신 금액과 계좌 정보 맞는지 홬인해 면됩니다. 계좌 끝 네 자 말씀드릐면 되나요저  네, 맞습뉘다. 본인 홬인 이 완료되면 입금 처리  진행됩다. 아 네 좌 끝 자리는 사사팔일이코요. 감사합니다. 확인 완료되면 안내 문 드리겠 습니다.저",0,A
asr_normal_A_0362,"▲카드 ▲▲ ▲입니다. 예, 본실 신구 좀 하고.아 네 많이 눌셨을 텐대 빠르게 분실 신고 두와드뤼겠습니다. 휴대 폰 호가 어게되꺼요? ▲▲▲▲▲▲▲▲요. ▲▲▲어▲음 ▲▲ ▲그▲ ▲▲ 내. 예. 생년월일의 어그떻 퇴십니? 아년 ▲▲월▲▲일 예, 전화추신 순님 본인의 성함을 멀씀해 주세아요. ▲▲▲니다.  네,  결제 은행이음 어디십니까? ▲은행입니다. 네, 확 사도리고요. 네, 어떤 카드 분실하셨을까요? 가기 이제 ▲▲드 이제 2개지어 않 습니까? 네 . 아요 내 한국수자원▲네▲ 요카드 말씀하는 건요? 네 언제어디서 분실하셨습니까? 예 맞솝니 다. 어 저 수요아일까지 쑨  거는 내가 확인 됐는데요. 그어다음에 안 보여 같고요 일단 일시정지 헐려고요. 아 그러셨군요. 그 아디서 분실신 지는 모르시고요  정확히 잘 모저르어겠습니다 예. 그럼분씰 장소는 모름으  동록허 겠습니더. 네. 예. 크럼 분 일자 그 수요일그 등록해드리면 될까요? 네저 네 그어렇게 하시 . 네. 신고자분은 ▲▲ ▲ 님 본읜 맞으시고요음 네. 연 가능 화번호 ▲▲▲▲▲▲에 ▲▲번으로 등록허겠습니다. 네. 해탕 카드 안전하게 정지되았으니 안심하셔네두 되시구요음. 혹시라도 다른 회 사 카드도같이 분실하아셨을까요?음 아닙니다. 행 중 다행이어시고요. 마지막 사용 내 역 한 번 살펴퐈드리습니다.  네 마지막으로 이용하신 거는 손님께서 말씀하신 대로 ▲ ▲음월요 ▲▲▲▲코요 요2시 8분에 ▲▲▲▲에아서 ▲▲▲▲▲저▲ 건그입니다.저 네 알고네 있습니다. 네. 다행히 사고 매출 없으 니 안심허셔도 겠고요. 그 럼 해요덩 카드 중 찾부시겠습늬꺼 어니면 재발급 받으그시겠습니까? 아요볼게요.아보 고 혹시 찾게 되면은 다시 연락을 드뤼겠습니다. 네. 알겠습니다. 그러시면 카 찾게 되시면 손님서 카드 칙접 소하고 연락 주시면 분실 해제 가능허시고요. 혹 라토 카그드 찾지음 못 하실 에는 고객센 터로 연락 주셔서 제발긒 부턱드겠습니다. 네. 그렇게  하어겠습니다. 네. 한 가쥐만 더 말슴 릴게요. 분 카드로아 자동 이체 결해 놓으 것이 있으싈 우 보유 중인 카드 로 청구될 수 있으므로 해 당 기관으루 확인하시고 자동 체를 원치 으시면 해당 가점으로자동 이체 해쥐 요정하셔야합니다.  네. 예. 다 몬의하실 사헝 있으실까요? 없습니다저 네. 담원 ▲▲이습니다.네 고맙습니다 예 감합니다.",0,A
asr_normal_A_0629,"일상의 줄거운 변화 LGU+ 저N요M저>입니다. 안녕하세요 아 네. 수음고하십니다 네. 반갑습니다. 네 제가 요금제를 좀 변경할려구. 아 그셨쿠요?고객님 정확한 게 얼른 확인요을 한번음 해볼 데요. 예. 전화 주 분 <NAME> 고객님 본인 맞으십니까? 네. 맞습니다. 네 정보 홬인  너무 감사네니다.음 . 그 현재 어G프리미어에센셜 요금 제 함께 등그록 처리되어 있으시구요.네 . 그리고 쥐저금 한방에yo로결할인꺼지 너 잘 고 계신데, 혹시 변경하시면 생각해 주셨던 금제가 따루 있으 실까? 어 지금, 그 건이 조금 더 저렴한 저한 요금제를 려구요. 네. 지 0GB를 제가 쓰고 있다고 했는 데 휴대폰예, 예전에는 제가요GB어 썼던 거 같애요. 드폰을 바꾸면사 거 위거예 이 단 말기 뭐 이 거 때문에 제가 음0음B룰 썼 었거요저 네. 네.그 근데그게 6G가 맞는지 잘 모르겠어요. 그러시면 가  병균적으로  내용 확을 하구요 상세 네용 조회 한요번 해보겠음습니다  고객<DATE>에음는 6.4GB 사 용되셧구요. <DATE>에도 5그.2GB 사용아되고, <D아ATE>에 사용량이 조금많으시다 니 평균적으로 10 GB가 확요인이 되셨는대요. 게 되시면 6GB 이용애 충분히 농하신 건우로 예이 고 있습니다. 지아금 고객님께서 의용 중이싄 한방에yo로 결합인으 개통점에서아 할인을받고 계데요, 만약에 고객님께 지금 한방저에y음o로저 켤합헐읜 <CH A네GE>과 가<CHA네E 그리고 <HARGE 할인을 모두 다 이용 해실 켸획이다라고 하시면 이게 지금보다 한 단 계 낮은 5G스탠다드 요금어으로 사울 해주셔 거장 척합하신 내용로 홬인위 되니. 아 그러면 한 달에 마 나오는 건데요? 월정음액 자체 <CHARGE 이시 구요요 할혜택 다 받아 보시면<HAR그E>의 세요.어 네요.  지 금은 지금 현재 귀존아 쓰던 거는요? 지금 현재 키존 서용하시던 것은 고객님 핸드폰만 따 조회했을 때  네CHARGE이시구. 네. 아쨌돈 그러면 그걸루 좀 바꿔 주실음래요네 그라시면 저희가 <CHGE>에 해탕 요금으로 변경저 도드네서요. <DTE>까지 꽉 채워서 사용하시게 되면 <음CHARGE>에그 이용되실 수읬도록 변경 처리 도와트려 볼 덴데요.고객늼 현재 여기애 불필 부가서비스 휴대폰 번호 보호아서비스, 간편결제 매니처, 모바그 안전결제 C그A저GE네이라 서어비스 가입이 되 있으신대요. 13가지 사항이 있니다 . 하나도  쓴 거 같은데, 그죠? 합계를 이 가저농하시기 때문에  제가 안내 도와 드린 내용임으로 필요 부가서비스 등도 함께 삭제 처리 행할 수 있록 하겠습니다.음 네. 네. 아 그러면 그고 는 이 금제는 몇 기가 쓸  는음 거예요? 요금 재는 월 150GB 사용가능하시구요네. 만 다 사용신다라고 허시면 그 이호터는 5M아s 속로 이용해 보실 소 있니다. 네. 감서합니다. 요금제 언내 도와도린 것처럼 월 중 변경이모로요 월정액과 콩량 널짜 계산되어 청구되싀구요.  크 이후 요금는 코객님용보시고, 또아 한 달 뒤에 언제튼지 변경 처리 이용 가능하시기 때문에 꼭 첨고 부탁드리겠니다저 감서합니. 네. 감사합니. 다른 궁금하쉰네 점은 없으실 까요? 내. 네. 나중에 궁금할  잇겠네요. 네.감사합뉘다아 네 네. 고객님 저는 날씨 강 유의허시구요. 오늘도 행복한 일들만 카득하씨길 바라겠니다. 네 . 사합니다. 네 감사합니다",0,A
asr_normal_A_0260,"안녕하세요, 출 입금 요청 건 문에 연드렷니다. 고객님 요청 접수요되아 읬는데, 입금 전에 본인 확읜 가아 필요해서요. 아,  , 지금 통화 가능어 감사핲저니. 먼저 대출 신청허신 분 인 맞 으신 지 확인허겠습니다. 썽함이렁 쌩년월일 부탘드립니다. 네음 김민수고, 팔팔년 삼월 이쉽일일입 니다. 됏습니다. 청하신입금 건은 서류상 정 쌍접수퇴어 잇고요, 본인확인 통 후에 최종 입금 처리됩니다. 아, 그러 면 제가 로 다아시 쉰청할 건 없 나? 네요 없습니타. 지큼 통화로 확인되면 버로 이어서 진행됩니다그. 음어 가네 지난번에 안내받 계좌로 입금되는 거죠? 네, 맞솝니. 등록된 계좌로 금됩니더. 혹시 금 싀어칸은 얼마나 갈리나요 ? 처리 순그서에 따러 조 차이는  있지만,아확이 끝나면 빠르게 반영됩니다. 어, 알겠씁니다. 그럼 확인해 세요. 네, 본인 확인 완료되면 굼요청 건 잔탈하겠니다.감사요합늬다.네, 감사핲니 .",0,A
asr_normal_A_0431,"카드 상담원 ▲▲▲입니다. 예, 쑤코허십니다. 네, 말그씀하새요. 내아 다름이 아니고 제가 지난달 ▲▲카드 태금이 ▲▲▲▲▲▲▲원이 나왔는테요, 부 결체를 하고 ▲그 얼마가 기본 리볼빙돼 넘어요. 그래 그 금액. 네.아 수수료라고 헤 써 그 금만 지금 납부할게 요. 그 은행에 왓는데 그개 잘  다고 은행 직원이네 그래서 전화그드렸어요. 파꿔드릴게요. 네 아 손, 그 직원분바꿔주지 마시고요, 저희가 이 부분 제가 폰인 확네인 후에 제가 다시 한번 안내하는데 지금 본인 확인이 먼 저 필요해요. 손님의 등록되어 있는 정홬한 정 확인을 위서 등룩되아 있 손의 핸드폰 번호를  저 말씀해네 조세요. ▲▲▲▲▲아요▲▲▲▲ 네, 생년월일 말씀헤 추세요. ▲▲년  ▲▲월 ▲▲일이요. 네, 본인  성함 말씀 드리겠니다. ▲▲▲ 내, 기존의 카어드와 연결된 차동 이어는 느 은행위실까요? 그▲행이요저 아 , 소중한 정보 감사합뉘. 지금  씀헤주신 게 그음 이번요 달요 ▲▲월에 납부하실 금앸 중애서 그 이월된 금액을 매달 납푸 처리 하시는 게맞으실까요? 네,네. 네, 그  혹시 자로 받은그 그 서비스, 리볼빙이 이아월되면 ▲▲▲▲▲▲원 맞으세요? 네,음네. 네, 그 연결된 ▲▲은그행 출금 리를 바로 도와드릴까요요 예,  수수료가 ▲▲ 얼마 붙었다고 하더라고요. 네, 그 금액 포저함해서 아 예, 그커를 한 번 빼 주세요 아 네 그럼 연결 되어 있는 ▲▲은행에서 제가 출금 ▲▲▲▲▲▲원을  처리하도 하겠습니다. 네 감사합니다음 네 캄싸합니다.",0,A
asr_normal_A_0276,"언녕하요, 행 비대면 개설 담당자입니다. 최○○ 님 연락음 맞실까요? 네, 맞습니다. 네,계좌 게살 진행 중이신데요, 명의 확과 개음윈 정보 이 필요해 연락드아렸습니다 아, . 가 어제 신했어요. 확인했습니다. 지금 입력하신 정보와 신분증 청부가 취하는음지 살펴봐야 해서요. 음, 제가 중간에 주소를 잘 척은 것 같기도 한데요? 그러시아면 수정어 하시면 됩니다. 다만 설 명의와  정보거 다르면심가 지연퇼 수 있습니다어. 어, 그렇나. 그 가 족 명의루는 안 되아는 거죠? 네, 본 명의로만 개설 거능하십니다. 타인 명의로는 진행이 안 됩니다. 알겠습니다. 주민등록번호 자리는 보상 입력만 되고, 저가전체를 말해드리진 않 니다 내, 맞습니다어 게인 정보 보호를 헤 최소한으로먼 확읜합니다. 아, 그러면 제가 추가로 준비할 간 없나요? 신분증 원본, 본인 명 휴대전화, 크리고 빌요시어 계좌 증이 있겠습 니다. 네, 알겠습니다. 확인 끋나면 문로 안내 주시죠? 네, 개설 가눙 여와 다 탄계논 문자로 언네드리겠습니어다.",0,A
asr_normal_A_0356,"일상의 즐거운 편화 LGU+ 네NAME요니다. 네, 안하세요? 안하세요? 네 , 저기 저 휴대폰 요큼이 미납돼 는거 같 은데아그.. 어 바로 한번 확인해 드릴 텐데요. 번호가 <NAME> 의자어 본되십뉘 까? 네,아 습니다 <DATE> 요굼이 아직 납부 반영이 언 되어 있어서요 <CHARG확아 인 되세요.  그거 지굼 금하면 는 건가요? 네, 결제 바로 해드릴까요, 고객님음 예요, 다 미 납운 없씁니까? 이 번후로다른 미납은 없는데요. 타요른 번호가 윘으신가요? 아니 그게 아니라,위게 확헤어 보뉘까 뭐 <CHRG네E 나더라구. 희 도 라주신 번호만 고캑님확인위 되는 것이기때문에아고겍아 님네 성저함으로 초회를 해 보쎴요? 네 그러면 조민번호 앞자리 한번 불러주세요.고님 펀호 말고 다른 이력이 있는치 한번 볼게요 네, <음IRT H_N네MBER>. 네 잠시만 기다려 주세요. 네. 기다서 감사합늬다. 어마 청고서를 보셨을 건데 이게 보면은  <DATE> 요금나오  빼고 얼마 전 DATE>에 <CHAR저GE 가량 요금저 납된 거 정를 한네번 하셧거든요. 네 미납된 거 정리한 거랑 실제로 <DATE>에나온 금액이 < CH네ARGE그고 했을 저희카 <음저A어E> 후에 납가 되다보니 아마 청구서는 미납된네 커랑 합저쳐 가네지구 CH그GE> 키재네가 되저어 있었을 거구요. 아 네. 지금 이제 납부했기 때문에 믜납된 거는 없어요, 고객님.  그러면 은 <DATE> 요금만 지곰 내면 되는건 가요 네. 아 고거 혹시 곰액하고 루 보주실 수 있요? 네아 그럼 전용 계번후가 변하신 거면 문자로 보내드릴 수 있는데요 어디 은행음 계좌가 좀 편하쉴까요? 농협오로 해주시구요. 잠시만요. 네 지큼 보낸 거는저 고갴님 전용 켸좌번호라써 메모헤뒀다어가 달 입금이 능 하구요. 문자 왔는지 한번 봐주세 요. 예, 받았니다. 네, 이쪽으로 해서 납부해 추시고 납부하면 문자가니까 그걸로 확인해 주시면 됩니. 네, 알겠습니타. 감사다. 네, 감사핲니다. 초운 널씨 건강 조심하쉽시오. 네.",0,A
asr_normal_B_0634,화 캐뤽터 중아에 줗아하는 거 윘었어 허그하 키키 어렸울  짱구 좋아었어 오 짱구 저도 좋아했어요 키키 극장판도 보고 키 직토 짱구 하고 있그다다라 맞아요 키기 짱구의 인기란 정말 잠옸도 너모 귀여움 요즘 짱는 교훈을 준어데 캐릭터  성격에 안 맞어 키키 엥 키저키사코 뭉치여야 하는데 그러니깐 말이야 교을  주는쩡구라니 맞아요 키키 너 무 안 아울림 왜 그게 뀐 건즤 키키 더 이상 재가 없어서 그런가 그런 건어가 키키아니면 너모 언 좋았 나 아이들 정서에 키키 부아모들이 구 교육상 보 여주기 어 하긴 하더라 키키 키 아 사고 뭉치니까 크런가 요 키네키어 싸고 뭉치의킨 헤 퀴키 흰둥이가 거기서음 제일 착헤멎아요 하하 흰둥이 너 퀴여움 키우고 싶 어요 키 짱구네서흰둥이눈 정네말 큰 복이야 키,0,B
